author_std,wdname,qid,result,gender,sex,birth,death,birth_year,death_year,author
АгарвалС,NA,NA,NA,-,NA,NA,NA,NA,NA,"Агарвал, Сатья Пракош"
АгарковБ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Агарков, Борис"
АгасарянФ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Агасарян, Ф."
АгасовГ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Агасов, Г."
АгатовВИ,"Агатов, Владимир Исидорович",Q4056697,1,m,male,NA,NA,1901,1966,"Агатов, В. И."
АгафоновАФ,NA,NA,NA,m,NA,1927,1995,NA,NA,"Агафонов, А. Ф.; Агафонов, Аркадий"
АгафошинНП,NA,NA,NA,m,NA,NA,NA,NA,NA,"Агафошин, Н. П."
АгашинаМК,"Агашина, Маргарита Константиновна",Q4056776,1,f,female,NA,NA,1924,1999,"Агашина, М.; Агашина, М. К.; Агашина, Маргарита"
АгаянГ,"Агаян, Газарос Степанович",Q426811,1,-,male,NA,NA,1840,1911,"Агаян, Г."
АгейкинГ,"Агейкин, Григорий Петрович",Q25687458,1,m,male,NA,NA,1924,2007,"Агейкин, Григорий"
АгзамМ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Агзам, М.; Агзам, Миразиз"
АгирреМ,"Агирре, Мирта",Q9033592,1,-,female,NA,NA,1912,1980,"Агирре, М."
АгишС,"Агиш, Сагит Ишмухаметович",Q4056954,1,-,male,NA,NA,1904,1973,"Агиш, Сагит"
АгишевР,"Агишев, Рустам Константинович",Q4056955,1,m,male,NA,NA,1913,1976,"Агишев, Рустам"
АгладзеА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Агладзе, А."
АгнивцевНЯ,"Агнивцев, Николай Яковлевич",Q4056993,1,m,male,NA,NA,1888,1932,"Агнивцев, Н. Я."
АграновскийАА,"Аграновский, Анатолий Абрамович",Q4057031,1,m,male,NA,NA,1922,1984,"Аграновский, А. А.; Аграновский, Анатолий"
АграновскийВА,"Аграновский, Валерий Абрамович",Q4057033,1,m,male,NA,NA,1929,2000,"Аграновский, В. А.; Аграновский, Валерий"
АдалисА,"Адалис, Аделина Ефимовна",Q4057234,1,-,female,NA,NA,1900,1969,"Адалис, А."
Адалло,NA,NA,NA,-,NA,NA,NA,NA,NA,Адалло
АдаменкоПЯ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Адаменко, П. Я."
АдамескуАА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Адамеску, А. А."
АдамовА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Адамов, А.; Адамов, Адам"
АдамовГБ,"Адамов, Григорий Борисович",Q941438,1,m,male,NA,NA,1886,1945,"Адамов, Г.; Адамов, Г. Б.; Адамов, Григорий"
АдамовичАМ,"Адамович, Алесь М ;Адамович, Александр Михайлович",Q52488,1,-,male,NA,NA,1927,1994,"Адамович, А. М."
АдамовичЕ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Адамович, Е."
АдамовичПА,"Адамович, Пётр А",Q11817234,1,-,male,NA,NA,1961,NA,"Адамович, П. А."
АдамсЕ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Адамс, Е."
АдамсонЭ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Адамсон, Эрик"
АдамянН,"Адамян, Нора Георгиевна",Q16395885,1,-,female,NA,NA,1910,1992,"Адамян, Н."
АдгамоваС,"Адгамова, Сарвар Сабировна",Q13207180,1,f,female,NA,NA,1901,1978,"Адгамова, Сарвар"
АдельЕ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Адель, Ел."
АджиевА,"Аджиев, Анвар Абдулгамидович",Q4057535,1,m,male,NA,NA,1914,1991,"Аджиев, Анвар"
АджиевМЭ,"Аджиев, Мурад Эскендерович",Q4057536,1,m,male,NA,NA,1944,2018,"Аджиев, М.; Аджиев, М. Э."
АдировичЭ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Адирович, Э."
АдлаЗ,"Адла, Зденек",Q10724985,1,-,male,NA,NA,1910,1990,"Адла, З."
АдловаВ,"Адлова, Вера",Q10723775,1,f,female,NA,NA,1919,1999,"Адлова, Вера"
АдольфД,NA,NA,NA,-,NA,NA,NA,NA,NA,"Адольф, Д."
АдольфН,NA,NA,NA,-,NA,NA,NA,NA,NA,"Адольф, Н."
АдриановСН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Адрианов, С. Н."
АдуевН,"Адуев, Николай Альфредович",Q4058000,1,m,male,NA,NA,1895,1950,"Адуев, Н."
АдуевскийВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Адуевский, В."
АешинРИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Аешин, Р. И."
АжаевВ,"Ажаев, Василий Николаевич",Q289504,1,m,male,NA,NA,1915,1968,"Ажаев, В."
АзаровВБ,"Азаров, Всеволод Борисович",Q15063917,1,m,male,NA,NA,1913,1990,"Азаров, В. Б."
АзаровК,NA,NA,NA,m,NA,NA,NA,NA,NA,"Азаров, К."
АзаровНИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Азаров, Н. И."
АзаровЮП,"Азаров, Юрий Петрович",Q4058151,1,m,male,NA,NA,1931,2012,"Азаров, Ю. П."
АзбукинБ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Азбукин, Б.; Азбукин, Борис"
АзбукинД,NA,NA,NA,m,NA,NA,NA,NA,NA,"Азбукин, Д."
АзерниковВ,"Азерников, Валентин Захарович",Q4058283,1,m,male,NA,NA,1934,NA,"Азерников, Валентин"
АзимзадеА,"Азимзаде, Азим Аслан",Q2511637,1,m,male,NA,NA,1880,1943,"Азимзаде, Азим"
АзовДС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Азов, Д. С.; Азов, Дмитрий"
АзовМ,"Азов, Марк Яковлевич",Q106438107,1,m,male,NA,NA,1925,2011,"Азов, М."
АзрапкинЮ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Азрапкин, Юрий"
Айбек,"Айбек,",Q2393152,1,-,male,NA,NA,1904,1968,Айбек
АйбиндерГ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Айбиндер, Г."
АйвазоваЕ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Айвазова, Е."
АйвазянА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Айвазян, А."
АйдарА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Айдар, Асгат"
АйдинянГ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Айдинян, Г."
АйзенвортА,"Айзенворт, Анатолий",Q15723879,1,-,male,NA,NA,1910,1942,"Айзенворт, А."
АйзенгардтФ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Айзенгардт, Ф."
АйзенштадтГИ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Айзенштадт, Г. И."
АйзенштатЛ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Айзенштат, Л."
АйзманГ,"Айзман, Гарри Эдуардович",Q7128459,1,m,male,NA,NA,1913,1979,"Айзман, Гарри"
АйларовИ,"Айларов, Измаил Харитонович",Q24938170,1,m,male,NA,NA,1924,2018,"Айларов, Измаил"
АйлислиА,"Айлисли, Акрам",Q4059788,1,-,male,NA,NA,1937,NA,"Айлисли, А."
АйниС,"Айни, Садриддин Саидмурадович",Q558794,1,-,male,NA,NA,1878,1954,"Айни, С.; Айни, Садриддин; Айни, Садрэддин"
АйпинЕД,"Айпин, Еремей Данилович",Q4058936,1,m,male,NA,NA,1948,NA,"Айпин, Е. Д."
АйтбаеваА,"Айтбаева, Айым",Q25601700,1,f,female,NA,NA,1917,1975,"Айтбаева, Айым"
АйтматовЧ,"Айтматов, Чингиз Торекулович",Q484292,1,m,male,NA,NA,1928,2008,"Айтматов, Ч.; Айтматов, Чингиз"
АкаевК,"Акаев, Кубаныч",Q25597918,1,m,male,NA,NA,1919,1982,"Акаев, К."
АкбальянЕР,NA,NA,NA,-,NA,NA,NA,NA,NA,"Акбальян, Е. Р."
АкбаровМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Акбаров, М."
АкентьевВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Акентьев, В.; Акентьев, Владимир"
АкерР,NA,NA,NA,m,NA,NA,NA,NA,NA,"Акер, Рудольф"
АкиевК,NA,NA,NA,m,NA,NA,NA,NA,NA,"Акиев, К."
АкимЯЛ,"Аким, Яков Лазаревич",Q4059481,1,m,male,NA,NA,1923,2013,"Аким, Я.; Аким, Я. Л.; Аким, Яков"
АкимкинИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Акимкин, И."
АкимовВМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Акимов, В. М."
АкимовКИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Акимов, К. И."
АкимовичА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Акимович, А."
АкимушкинИИ,"Акимушкин, Игорь Иванович",Q4059559,1,m,male,NA,NA,1929,1993,"Акимушкин, И.; Акимушкин, И. И.; Акимушкин, Игорь"
АкмамедовО,NA,NA,NA,m,NA,NA,NA,NA,NA,"Акмамедов, О."
АкодусЯИ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Акодус, Я. И."
АкопенкоЛЕ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Акопенко, Л. Е."
АкоповЗ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Акопов, З."
АкопянА,"Акопян, Арутюн Амаякович",Q4059741,1,m,male,NA,NA,1918,2005,"Акопян, Арутюн"
АкопянМ,"Акопян, Микаел",Q13054109,1,m,male,NA,NA,1925,1983,"Акопян, Микаел"
Аксагорская,NA,NA,NA,f,NA,NA,NA,NA,NA,Аксагорская
АксаковКС,"Аксаков, Константин Сергеевич",Q722730,1,m,male,NA,NA,1817,1860,"Аксаков, К. С."
АксаковМ,"Аксаков, Михаил Георгиевич",Q29359782,1,m,male,NA,NA,1912,1974,"Аксаков, Михаил"
АксаковСТ,"Аксаков, Сергей Тимофеевич",Q315188,1,m,male,NA,NA,1791,1859,"Аксаков, С.; Аксаков, С. Т."
АксельродА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Аксельрод, А."
АксельродЕМ,"Аксельрод, Елена Марковна ;Аксельрод, Елена Мееровна",Q4059884,1,f,female,NA,NA,1932,NA,"Аксельрод, Е. М.; Аксельрод, Елена"
АксеновАА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Аксенов, А. А."
АксеноваАС,NA,NA,NA,f,NA,NA,NA,NA,NA,"Аксенова, А. С.; Аксенова, Анна"
АксеноваО,NA,NA,NA,f,NA,NA,NA,NA,NA,"Аксенова, О."
АксютинЕ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Аксютин, Евгений"
АктанГА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Актан, Г. А.[Гильгендорф]."
АкулининАМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Акулинин, А. М."
АкулининВИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Акулинин, В. И.; Акулинин, Василий"
АкуловГ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Акулов, Григорий"
АкуловНС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Акулов, Н. С.; Акулов, Николай"
АкуловФ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Акулов, Ф."
АкульшинРМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Акульшин, Р. М."
АкушинскийМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Акушинский, Михаил"
АладышевПН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Аладышев, П. Н."
Алазе.,NA,NA,NA,-,NA,NA,NA,NA,NA,Алазе.
АлампиевП,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алампиев, П."
АлановВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Аланов, В.; Аланов, Виктор"
АлатырцевВИ,"Алатырцев, Владимир Иванович",Q20603938,1,m,male,NA,NA,1908,1964,"Алатырцев, В. И."
АлбекЛА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Албек, Лизетхан; Албек, Лизетхан [Е. А. Албегова]"
АлбычевПВ,NA,NA,NA,m,NA,1887,1953,NA,NA,"Албычев, П.; Албычев, П. В."
АлгаА,"Алга, Александр Егорович",Q4060629,1,m,male,NA,NA,1913,1977,"Алга, Александр"
АлданскийВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алданский, Виктор [Афанасьев]"
АлдошинН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алдошин, Н."
АлейниковМН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алейников, М.; Алейников, М. Н.; Алейников, Моисей"
АлександриВ,"Александри, Василе",Q352004,1,m,male,NA,NA,1821,1890,"Александри, В.; Александри, Василе"
Александров.,NA,NA,NA,m,NA,NA,NA,NA,NA,Александров.
АлександровА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Александров, А."
АлександровАА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Александров, А. А."
АлександровАЛ,"Александров, Александр Леонардович",Q4061062,1,m,male,NA,NA,1947,2009,"Александров, А. Л."
АлександровАС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Александров, А. С."
АлександровБ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Александров, Б.; Александров, Борис"
АлександровВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Александров, В."
АлександровВА,"Александров, Вадим Александрович",Q99522927,1,m,male,NA,NA,1922,1994,"Александров, В. А."
АлександровВЕ,NA,NA,NA,m,NA,1917,NA,NA,NA,"Александров, В. Е.; Александров, Виктор"
АлександровГМ,"Александров, Георгий Моисеевич",Q4061106,1,m,male,NA,NA,1914,1990,"Александров, Г.; Александров, Г. М."
АлександровНП,"Александров, Николай Павлович",Q4061134,1,m,male,NA,NA,1905,1986,"Александров, Н.; Александров, Н. П."
АлександровПС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Александров, П. С."
АлександровЮ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Александров, Юрий"
АлександровЯА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Александров, Я. А."
АлександроваАН,NA,NA,NA,f,NA,1907,1976,NA,NA,"Александрова, А.; Александрова, А. Н.; Александрова, Анна"
АлександроваВ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Александрова, Вероника"
АлександроваВера,"Александрова, Вера Даниловна",Q55650279,1,f,female,NA,NA,1910,1989,"Александрова, В.; Александрова, Вера"
АлександроваЕА,NA,NA,NA,f,NA,NA,NA,NA,NA,"Александрова, Е. А.; Александрова, Екатерина"
АлександроваЕВ,"Александрова, Е.",Q4063497,1,f,female,NA,NA,1853,1887,"Александрова, Е."
АлександроваЗН,"Александрова, Зинаида Николаевна",Q4061162,1,f,female,NA,NA,1907,1983,"Александрова, З.; Александрова, З. Н.; Александрова, Зинаида"
АлександроваЛК,NA,NA,NA,f,NA,NA,NA,NA,NA,"Александрова, Л. К."
АлександроваМ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Александрова, М."
АлександроваНА,"Александрова, Нина Александровна",Q65150303,1,f,female,1916,1972,1916,1972,"Александрова, Н. А.; Александрова, Нина"
АлександроваТИ,"Александрова, Татьяна Ивановна",Q4061168,1,f,female,NA,NA,1929,1983,"Александрова, Т. И.; Александрова, Татьяна"
АлександроваЭБ,"Александрова, Эмилия Борисовна",Q104016659,1,f,female,NA,NA,1918,1994,"Александрова, Э.; Александрова, Э. Б.; Александрова, Э.Б.; Александрова, Эм.; Александрова, Эмилия"
АлександровичА,"Александрович, Андрей Иванович",Q3920564,1,-,male,NA,NA,1906,1963,"Александрович, А."
АлександровичС,"Александрович, Степан Хусейнович",Q3692594,1,m,male,NA,NA,1921,1986,"Александрович, Степан"
АлександровичСВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Александрович, С. В."
АлександровскийВН,"Александровский, Виктор Николаевич",Q22919348,1,m,male,NA,NA,1917,1987,"Александровский, В.; Александровский, В. Н.; Александровский, Виктор"
АлексановВП,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алексанов, В. П."
АлексееВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Алексее, В."
АлексеевXА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алексеев, X. А."
АлексеевАИ,"Алексеев, Александр Иванович",Q4061598,1,m,male,NA,NA,1921,1993,"Алексеев, А. И."
АлексеевВ,"Алексеев, Владимир Павлович",Q1675052,1,m,male,NA,NA,1961,NA,"Алексеев, В."
АлексеевВК,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алексеев, В. К."
АлексеевВЛ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алексеев, В. Л."
АлексеевВП,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алексеев, В. П."
АлексеевВалерий,"Алексеев, Валерий Алексеевич",Q4061625,1,m,male,NA,NA,1939,2000,"Алексеев, В. А.; Алексеев, Валерий"
АлексеевВиктор,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алексеев, Виктор"
АлексеевВл,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алексеев, Вл.; Алексеев, Владимир"
АлексеевГ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алексеев, Г."
АлексеевЕ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алексеев, Е."
АлексеевМА,"Алексеев, Михаил Александрович",Q65153294,1,m,male,NA,NA,1895,NA,"Алексеев, М. А."
АлексеевМН,"Алексеев, Михаил Николаевич",Q4061685,1,m,male,NA,NA,1918,2007,"Алексеев, М. Н.; Алексеев, Михаил"
АлексеевНА,"Алексеев, Никандр Алексеевич",Q4061689,1,m,male,NA,NA,1891,1963,"Алексеев, Н.; Алексеев, Н. А.; Алексеев, Никандр"
АлексеевНЕ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алексеев, Н. Е."
АлексеевОА,"Алексеев, Олег Алексеевич",Q4061711,1,m,male,NA,NA,1934,2001,"Алексеев, О. А.; Алексеев, Олег"
АлексеевПИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алексеев, П. И.; Алексеев, Петр"
АлексеевС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алексеев, С."
АлексеевСП,"Алексеев, Сергей Петрович",Q4061726,1,m,male,NA,NA,1922,2008,"Алексеев, С. П.; Алексеев, Сергей"
АлексеевЯЯ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алексеев, Я. Я."
АлексееваА,NA,NA,NA,f,NA,NA,NA,NA,NA,"Алексеева, А."
АлексееваАИ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Алексеева, А. И."
АлексееваВВ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Алексеева, В.; Алексеева, В. В.; Алексеева, Вера"
АлексееваМН,NA,NA,NA,f,NA,NA,NA,NA,NA,"Алексеева, М. Н."
АлексееваТ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Алексеева, Т."
АлексеевскийН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алексеевский, Н."
АлексеевскийНИ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алексеевский, Н. И."
АлексинАГ,"Алексин, Анатолий Георгиевич",Q3454045,1,m,male,NA,NA,1924,2017,"Алексин, А.; Алексин, А. Г.; Алексин, Анатолий"
АлексинАП,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алексин, А. П."
АлелекковЛ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алелекков, Л."
АлембековаН,NA,NA,NA,f,NA,NA,NA,NA,NA,"Алембекова, Н."
АлендейВС,NA,NA,NA,-,NA,NA,NA,NA,NA,"Алендей, В. С."
АленкинБ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Аленкин, Борис"
АленникА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Аленник, Александр"
АленникЭ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Аленник, Э.; Аленник, Энна"
АлесенкоЮ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Алесенко, Ю."
АлехинВС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алехин, В. С."
АлечковичМ,"Алечкович, Мира",Q543400,1,f,female,NA,NA,1924,2008,"Алечкович, М.; Алечкович, Мира"
АлешинВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алешин, В."
АлешкоВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Алешко, В."
АлешковскийЮ,"Алешковский, Юз Ефимович",Q4062196,1,m,male,NA,NA,1929,2022,"Алешковский, Юз."
АлещенкоНМ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Алещенко, Н. М."
АлещукЗ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Алещук, З."
АлиС,"Али, Сабахаттин",Q982838,1,-,male,NA,NA,1906;1907,1948,"Али, Сабахаттин"
АлибейлиХ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Алибейли, Ханымана"
АлигерМ,"Алигер, Маргарита Иосифовна",Q268994,1,f,female,NA,NA,1915,1992,"Алигер, Маргарита"
АлигерМЗ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Алигер, М. Зоя."
АлиевМР,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алиев, М. Р."
АлиевН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алиев, Нариман"
АлиевУ,"Алиев, Умар Баблашевич",Q4062314,1,m,male,NA,NA,1911,1972,"Алиев, У."
АлиеваА,NA,NA,NA,f,NA,NA,NA,NA,NA,"Алиева, А."
АлиеваФ,"Алиева, Фазу Гамзатовна",Q164309,1,f,female,NA,NA,1932,2016,"Алиева, Ф.; Алиева, Фазу"
АлимбаевМ,"Алимбаев, Музафар",Q4062363,1,m,male,NA,NA,1923,2017,"Алимбаев, М.; Алимбаев, Музафар"
АлимбейлиХ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Алимбейли, Ханымана"
АлимджанX,NA,NA,NA,-,NA,NA,NA,NA,NA,"Алимджан, X."
АлимджанХ,"Алимджан, Хамид",Q1400799,1,-,male,NA,NA,1909,1944,"Алимджан, Хамид"
АлимовА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алимов, А."
АлинаК,NA,NA,NA,f,NA,NA,NA,NA,NA,"Алина, К."
АлининАЯ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алинин, А. Я."
АлишА,"Алиш, Абдулла",Q2640701,1,m,male,NA,NA,1908,1944,"Алиш, А.; Алиш, Абдулла"
АлланазаровА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алланазаров, А."
АлленРТ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Аллен, Р. Т."
АлмазовБА,"Алмазов, Борис Александрович",Q4062724,1,m,male,NA,NA,1944,NA,"Алмазов, Б. А."
АлматинскаяА,"Алматинская, Анна Владимировна",Q4062754,1,f,female,NA,NA,1882,1973,"Алматинская, А."
АлонсоД,"Алонсо, Дора",Q447049,1,-,female,NA,NA,1910,2001,"Алонсо, Дора"
АлпенидзеВТ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Алпенидзе, В. Т."
АлтаевА,"Алтаев, Ал.",Q4060359,1,m,female,NA,NA,1872,1959,"Алтаев, А.; Алтаев, Ал."
АлтайскийК,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алтайский, К.; Алтайский, Константин"
Алтан-Хайша,NA,NA,NA,-,NA,NA,NA,NA,NA,Алтан-Хайша
АлтаузенД,"Алтаузен, Джек Моисеевич",Q4062979,1,-,male,NA,NA,1907,1942,"Алтаузен, Д."
АлтынсаринИ,"Алтынсарин, Ибрай",Q2628401,1,m,male,NA,NA,1841,1889,"Алтынсарин, Ибрай"
Алтыншаш,NA,NA,NA,-,NA,NA,NA,NA,NA,Алтыншаш
Алфеевский,NA,NA,NA,m,NA,NA,NA,NA,NA,Алфеевский
Алферов-ВолжанинВГ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алферов-Волжанин, В. Г."
АлферовАС,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алферов, А. С."
АлферовВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алферов, В.; Алферов, Василий"
АлферовРА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алферов, Р. А."
АлферовЮ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алферов, Ю."
АлфероваГ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Алферова, Гали"
АлферьевВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алферьев, В."
АлфимовЕ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алфимов, Е."
АлыбаевМ,"Алыбаев, Мидин",Q20620345,1,m,male,NA,NA,1917,1959,"Алыбаев, М."
АлыкуловЖ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алыкулов, Ж."
АлымовВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Алымов, В."
АльбертиР,"Альберти, Рафаэль",Q118936,1,-,male,NA,NA,1902,1999,"Альберти, Р."
АльбиртИ,"Альбирт, Иосиф",Q108612403,1,m,male,NA,NA,1907,1987,"Альбирт, Иосиф"
АльбоваН,NA,NA,NA,f,NA,NA,NA,NA,NA,"Альбова, Н."
АльгерчикВМ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Альгерчик, В. М."
АльдимН,NA,NA,NA,-,NA,NA,NA,NA,NA,"Альдим, Н."
АльмедингенТА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Альмединген, Т. А."
АльнерГ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Альнер, Г."
АльперинА,NA,NA,NA,m,NA,NA,NA,NA,NA,"Альперин, А."
АльперовичЮ,"Альперович, Юрий Израилевич",Q3154165,1,m,male,NA,NA,1933,2008,"Альперович, Ю.; Альперович, Юрий"
АльтовГС,"Альтов, Генрих Саулович",Q737626,1,m,male,NA,NA,1926,1998,"Альтов, Г.; Альтов, Г. С.; Альтов, Генрих"
АльтшулерС,NA,NA,NA,-,NA,NA,NA,NA,NA,"Альтшулер, С."
АльтшулерСВ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Альтшулер, С. В."
АльтшуллерМА,NA,NA,NA,-,NA,NA,NA,NA,NA,"Альтшуллер, М. А."
АльфароО,"Альфаро, Оскар",Q2032642,1,-,male,NA,NA,1921,1963,"Альфаро, О."
АльфредГ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Альфред, Г."
АльфтанР,NA,NA,NA,-,NA,NA,NA,NA,NA,"Альфтан, Р."
АльхимовичСМ,NA,NA,NA,-,NA,NA,NA,NA,NA,"Альхимович, С. М."
АмановВ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Аманов, В."
АматуниПГ,"Аматуни, Петроний Гай",Q4063982,1,-,male,NA,NA,1916,1982,"Аматуни, П.; Аматуни, П. Г.; Аматуни, Петроний; Аматуни, Петроний Гай."
АмелинАН,NA,NA,NA,m,NA,NA,NA,NA,NA,"Амелин, А. Н."
АметоваН,NA,NA,NA,f,NA,NA,NA,NA,NA,"Аметова, Нина"
АметоваЭ,NA,NA,NA,f,NA,NA,NA,NA,NA,"Аметова, Эмма"
АминовМ,NA,NA,NA,m,NA,NA,NA,NA,NA,"Аминов, Магомед-Загид"
АмирМ,"Амир, Мирсай",Q4296282,1,-,male,NA,NA,1906,1980,"Амир, М.; Амир, Мирсай"
АмириГ,"Амири, Гайнан",Q16635518,1,-,male,NA,NA,1911,1982,"Амири, Гайнан"
АмирханФ,"Амирхан, Фатих Зарифович",Q2426955,1,-,male,NA,NA,1886,1926,"Амирхан, Ф."
АмитЭ,"Амит, Эмиль",Q96464281,1,-,male,NA,NA,1938,2002,"Амит, Э."
