author,title,genre,year,printrun,kid,junior,teen,exclude,location,sex,lastname,ntitle
"Батров, А.",Настоящие друзья,NA,1955-01-01,50000,FALSE,TRUE,FALSE,TRUE,Одесса,м,Батров,настоящие друзья
Батров А.,Наш друг Хосе,NA,1952-01-01,30000,FALSE,TRUE,TRUE,TRUE,Москва; Ленинград,м,Батров,наш друг хосе
"Батров, А.",Одесские девчонки,Новеллы,1971-01-01,15,NA,NA,NA,NA,Одесса,м,Батров,одесские девчонки
"Батурин, И.",Белый голубь,Повесть,1940-01-01,10000,TRUE,TRUE,FALSE,FALSE,Иркутск,м,Батурин,белый голубь
Баутин А.,Пылающая Пресня,Повесть,1932-01-01,20000,NA,TRUE,NA,NA,NA,м,Баутин,пылающая пресня
"Бахревский, В.",Культяпные олени,Повесть и рассказы,1964-01-01,75000,NA,NA,TRUE,NA,Москва,м,Бахревский,культяпные олени
"Бахревский, В.",Мальчик с Веселого,Повести и рассказы,1971-01-01,75,NA,TRUE,NA,NA,Москва,м,Бахревский,мальчик с веселого
"Бахревский, В.",Пулисангинское ущелье,Рассказы,1965-01-01,0,NA,TRUE,NA,NA,Москва,м,Бахревский,пулисангинское ущелье
"Бахревский, В.",Светка,Повесть и рассказы,1965-01-01,50000,NA,TRUE,NA,NA,Москва,м,Бахревский,светка
"Бахревский, В.",Хранительница мерииана,"Повести, рассказы, стихи",1965-01-01,115000,NA,TRUE,TRUE,NA,Москва,м,Бахревский,хранительница мерииана
"Бахтамов, Р.",Властелин Окси-мира,Повесть и рассказы,1965-01-01,50000,NA,TRUE,TRUE,NA,Москва,м,Бахтамов,властелин окси мира
"Башмаков, В.",Приключения Петьки ЛУковкина в Уссурийской тайге,NA,1966-01-01,30000,NA,TRUE,NA,NA,Владивосток,м,Башмаков,приключения петьки луковкина в уссурийской тайге
"Беганская, Я.",Далеко на Севере,NA,1955-01-01,8250,FALSE,TRUE,FALSE,NA,Магадан,ж,Беганская,далеко на севере
"Бедарев, О.",Мы с Витькой,NA,1959-01-01,30000,TRUE,FALSE,FALSE,NA,Москва,М,Бедарев,мы с витькой
"Бедарев, О.",Я сын моряка,NA,1960-01-01,300000,TRUE,FALSE,FALSE,NA,Москва,М,Бедарев,я сын моряка
"Безано, А.; Зверев, М.",Медвежий цирк,Рассказы,1962-01-01,30000,TRUE,TRUE,FALSE,FALSE,Новосибирск,м,Безано,медвежий цирк
"Бездырев, А.",Илька приехал в Кутояр,Повесть,1964-01-01,75000,NA,TRUE,NA,NA,Москва,м,Бездырев,илька приехал в кутояр
"Бейлина, Н.","Калитка, отворись!",Повесть,1962-01-01,65000,FALSE,TRUE,TRUE,FALSE,Москва,ж,Бейлина,калитка отворись
"Бейлина, Н.","КОлитка, отворись!",Повесть,1966-01-01,100000,NA,NA,NA,NA,Москва,ж,Бейлина,колитка отворись
"Бектенов, К.",У горячего озера,Повесть,1965-01-01,10000,NA,NA,TRUE,NA,Фрунзе,м,Бектенов,у горячего озера
"Белахова, М.",Две повести,Повесть,1962-01-01,115000,FALSE,TRUE,TRUE,FALSE,Москва,ж,Белахова,две повести
"Белахова, М.",Две повести. Дочь. Сын.,NA,1966-01-01,75000,NA,NA,TRUE,NA,Москва,ж,Белахова,две повести дочь сын
"Белахова, М.",Дочь,Повесть,1961-01-01,100000,FALSE,NA,TRUE,FALSE,Москва,ж,Белахова,дочь
"Белахова, М.",Драгоценный груз,Рассказы,1953-01-01,100000,FALSE,TRUE,FALSE,FALSE,Москва; Ленинград,ж,Белахова,драгоценный груз
"Белахова, М.",Повести и рассказы,Повести и рассказы,1971-01-01,75,NA,NA,NA,NA,Москва,ж,Белахова,повести и рассказы
"Белов, Р.",Вся его жизнь,Рассказ,1964-01-01,30000,TRUE,NA,NA,NA,Пермь,м,Белов,вся его жизнь
Белокриницкий С.,Первые комсомольцы,NA,1936-01-01,15000,NA,NA,TRUE,NA,Одесса,м,Белокриницкий,первые комсомольцы
"Белоусов, А.",Камень нерушимый,Повесть,1962-01-01,50000,FALSE,TRUE,TRUE,FALSE,Пермь,м,Белоусов,камень нерушимый
"Белоусов, В.",Пути-дороги,NA,1956-01-01,75000,FALSE,FALSE,TRUE,NA,Киев,м,Белоусов,пути дороги
"Белый, Л.",Девочка едет домой,Рассказы,1961-01-01,15000,FALSE,TRUE,FALSE,FALSE,Иркутск,м,Белый,девочка едет домой
"Белых, Г.",Дом веселых нищих,Повесть,1965-01-01,100000,NA,TRUE,NA,NA,Ленинград,м,Белых,дом веселых нищих
"Белых, Г. ; Пантелеев, А.",Республика Шкид,Повесть,1961-01-01,115000,FALSE,TRUE,FALSE,FALSE,Ленинград,м,Белых,республика шкид
Беляев В.,Голос Тараса,Рассказ,1939-01-01,50000,NA,TRUE,NA,NA,М.-Л.,м,Беляев,голос тараса
"Беляев, В.",Голос Тараса. Первое оружие.,Рассказы,1965-01-01,300000,TRUE,NA,NA,NA,Москва,м,Беляев,голос тараса первое оружие
"Беляев, В.",Город у моря,Повесть,1950-01-01,30000,FALSE,FALSE,TRUE,FALSE,Mосква; Ленинград,м,Беляев,город у моря
"Беляев, В. П.",Дом с привидениями,Повесть,1941-01-01,25000,FALSE,TRUE,TRUE,FALSE,Москва; Ленинград,м,Беляев,дом с привидениями
"Беляев, А.",Капитан Гастелло,NA,1964-01-01,200000,TRUE,NA,NA,NA,Москва,м,Беляев,капитан гастелло
Беляев В.,На берегах Днестра,NA,1952-01-01,75000,FALSE,TRUE,TRUE,TRUE,Барнаул,м,Беляев,на берегах днестра
"Беляев, В.",Первое оружие,NA,1955-01-01,80000,FALSE,TRUE,FALSE,NA,Киев,м,Беляев,первое оружие
"Беляев, А.",Пешком по морю,Рассказы,1963-01-01,65000,FALSE,TRUE,FALSE,FALSE,Москва,м,Беляев,пешком по морю
"Беляев, А.",Простились мы со школою,Повесть,1966-01-01,75000,NA,NA,TRUE,NA,Москва,м,Беляев,простились мы со школою
"Беляев, В.",Рукавичка,NA,1955-01-01,180000,TRUE,FALSE,FALSE,NA,Львов,м,Беляев,рукавичка
Беляев В.,Старая крепость,Повесть,1937-01-01,25000,NA,TRUE,NA,NA,М.-Л.,м,Беляев,старая крепость
"Белянинов, А.","Мальчишки такие же, как ты",Повесть,1966-01-01,100000,TRUE,NA,NA,NA,Алма-Ата,м,Белянинов,мальчишки такие же как ты
"Белянинов, А.",Много дней впереди,Повести,1966-01-01,100000,TRUE,NA,NA,NA,Москва,м,Белянинов,много дней впереди
Белянинов А.,мы - пионеры,Сборник рассказов,1948-01-01,3000,TRUE,TRUE,FALSE,FALSE,Кызыл,м,Белянинов,мы пионеры
"Белянинов, А.",О твоих товарищах,NA,1956-01-01,15000,TRUE,FALSE,FALSE,NA,Свердловск,м,Белянинов,о твоих товарищах
"Белянинов, А.",Одинокий колодец,Повести и рассказы,1971-01-01,100,NA,NA,NA,NA,Алма-Ата,м,Белянинов,одинокий колодец
"Бендецкий, А.",На границе,Рассказ,1940-01-01,5150,FALSE,TRUE,FALSE,FALSE,Казань,м,Бендецкий,на границе
Бергольц О. Ф.,Горная жвачка,NA,1932-01-01,10000,NA,TRUE,NA,NA,М.-Л.,ж,Бергольц,горная жвачка
Бергольц О. Ф.,Мечта,Повесть,1939-01-01,25000,NA,TRUE,NA,NA,М.-Л.,ж,Бергольц,мечта
"Березко, Г.",Красная ракета,Рассказ,1943-01-01,25000,FALSE,FALSE,TRUE,FALSE,Москва; Ленинград,м,Березко,красная ракета
Березницкий Е.,Джянтаки,Рассказ,1936-01-01,10000,NA,TRUE,NA,NA,Новосибирск,м,Березницкий,джянтаки
Берингов П.,"""Кукушка"" и электровоз",NA,1932-01-01,20000,NA,TRUE,NA,NA,М.-Л.,м,Берингов,кукушка и электровоз
Берман М. и Грилихес С.,Бой идет,NA,1931-01-01,20300,NA,TRUE,NA,NA,NA,м,Берман,бой идет
"Берносевич, Г.",Старший брат,NA,1959-01-01,20000,TRUE,FALSE,FALSE,NA,Минск,Ж,Берносевич,старший брат
"Бершадский, Р.",Путь к подвигу,NA,1956-01-01,30000,FALSE,FALSE,TRUE,NA,Москва,м,Бершадский,путь к подвигу
"Беспалов, В.",На солнечной дороге,Рассказы,1950-01-01,7000,FALSE,TRUE,FALSE,FALSE,Куйбышев,м,Беспалов,на солнечной дороге
"Бесхлебнов, Ю.",Золотой колос,Рассказы,1965-01-01,165000,NA,NA,TRUE,NA,Москва,м,Бесхлебнов,золотой колос
"Бехтерев, Л.",Когла мужает юность,Повесть,1971-01-01,100,NA,TRUE,NA,NA,Москва,м,Бехтерев,когла мужает юность
"Бехтерев, Л.",Орленок,Повесть,1966-01-01,115000,NA,TRUE,NA,NA,Москва,м,Бехтерев,орленок
Бианки В.,Нечаянные встречи,Рассказы,1947-01-01,30000,FALSE,TRUE,FALSE,FALSE,Москва; Ленинград,м,Бианки,нечаянные встречи
"Бианки, В.",Рассказы,Рассказы,1963-01-01,300000,FALSE,TRUE,FALSE,FALSE,Ленинград,м,Бианки,рассказы
Бианки В.,Роковой зверь,NA,1946-01-01,75000,FALSE,TRUE,FALSE,FALSE,Москва; Ленинград,м,Бианки,роковой зверь
"Бикушев, Г.",Самый счастливый ковшик,Повесть,1971-01-01,50,NA,NA,TRUE,NA,Казань,м,Бикушев,самый счастливый ковшик
"Бирюков-Раменский, Н.",На тропе жизни,NA,1955-01-01,30000,FALSE,FALSE,TRUE,NA,Москва,м,Бирюков,на тропе жизни
"Бирюков, Н.",Чайка,Роман,1945-01-01,30000,FALSE,TRUE,TRUE,FALSE,Москва; Ленинград,м,Бирюков,чайка
"Блинов, А.",Гриша,Повесть,1953-01-01,30000,FALSE,TRUE,TRUE,FALSE,Киров,м,Блинов,гриша
