author_std,fullname,qid,gender,birth_year,death_year,author
БоровинВ,NA,NA,m,NA,NA,"Боровин, В."
БоровойАА,NA,NA,m,NA,NA,"Боровой, А. А."
БоровойЕВ,NA,NA,m,NA,NA,"Боровой, Е. В."
БоровойМ,NA,NA,m,NA,NA,"Боровой, М."
БоровскийФМ,NA,NA,m,NA,NA,"Боровский, Ф. М.; Боровский, Федор"
БородинА,NA,NA,m,NA,NA,"Бородин, А."
БородинВ,NA,NA,m,NA,NA,"Бородин, В."
БородинВА,NA,NA,m,NA,NA,"Бородин, В. А."
БородинаА,NA,NA,f,NA,NA,"Бородина, А."
БородинаЛ,NA,NA,f,NA,NA,"Бородина, Л."
БородинаТ,NA,NA,f,NA,NA,"Бородина, Т."
БородкинЮС,"Бородкин, Юрий Серафимович",Q109489587,m,1937,NA,"Бородкин, Ю. С.; Бородкин, Юрий"
БородовскийА,NA,NA,m,NA,NA,"Бородовский, А."
БородулинР,"Бородулин, Рыгор Иванович",Q2991169,m,1935,2014,"Бородулин, Р.; Бородулин, Рыгор"
БороздинВП,NA,NA,m,NA,NA,"Бороздин, В. П.; Бороздин, Виктор"
БоронинаЕ,"Боронина, Екатерина Алексеевна",Q19907782,f,1907,1955,"Боронина, Е."
БорскийМ,NA,NA,m,NA,NA,"Борский, М."
БорутаК,NA,NA,NA,NA,NA,"Борута, Казне"
БорцовА,NA,NA,m,NA,NA,"Борцов, Анатолий"
БорчевАА,NA,NA,m,NA,NA,"Борчев, А.; Борчев, А. А."
БорченкоА,NA,NA,m,NA,NA,"Борченко, Аркадий"
БорянГМ,"Борян, Гурген Михайлович",Q5620020,m,1915,1971,"Борян, Г.; Борян, Г. М.; Борян, Гурген"
БосевА,"Босев, Асен",Q4808731,m,1913,1997,"Босев, А.; Босев, Асеи; Босев, Асен"
БосовГИ,NA,NA,m,NA,NA,"Босов, Г. И."
БоссеГ,NA,NA,NA,NA,NA,"Боссе, Г."
БотвинникМ,"Ботвинник, Марк Наумович",Q50813158,m,1917,1994,"Ботвинник, М."
БотвинникСВ,"Ботвинник, Семён Вульфович",Q109494158,m,1922,2004,"Ботвинник, С. В."
БотковВВ,NA,NA,m,NA,NA,"Ботков, В. В.; Ботков, Валерий"
БоханК,NA,NA,m,NA,NA,"Бохан, Константин"
БоциевЮБ,NA,NA,m,NA,NA,"Боциев, Ю. Б."
БочаговК,NA,NA,m,NA,NA,"Бочагов, К."
БочарниковВА,NA,NA,m,NA,NA,"Бочарников, В. А.; Бочарников, Василий"
БочарниковН,NA,NA,m,NA,NA,"Бочарников, Николай"
БочарниковНМ,NA,NA,m,NA,NA,"Бочарников, Н. М."
БочарниковаА,NA,NA,f,NA,NA,"Бочарникова, А."
БочарниковаЭ,NA,NA,f,NA,NA,"Бочарникова, Элла"
БочаровГН,NA,NA,m,NA,NA,"Бочаров, Г. Н."
БочаровИН,NA,NA,m,NA,NA,"Бочаров, И. Н."
БочинЛА,NA,NA,m,NA,NA,"Бочин, Л. А."
БочинН,NA,NA,m,NA,NA,"Бочин, Н."
БочкареваК,NA,NA,f,NA,NA,"Бочкарева, Ксения"
БояджиевГ,NA,NA,m,NA,NA,"Бояджиев, Г."
БояриноваВИ,"Бояринова, Вера Ильинична",Q108320266,f,1924,1996,"Бояринова, В. И."
БояроваО,NA,NA,f,NA,NA,"Боярова, О."
БоярскийПВ,"Боярский, Пётр Владимирович",Q4095524,m,1943,NA,"Боярский, П. В."
БрагинАМ,NA,NA,m,NA,NA,"Брагин, А. М."
БрагинВА,NA,NA,m,NA,NA,"Брагин, В. А.; Брагин, Владимир Антонович"
БрагинВГ,"Брагин, Владимир Григорьевич",Q4095629,m,1896,1972,"Брагин, Вл.; Брагин, Владимир; Брагин, Владимир Григорьевич"
БрагинВП,NA,NA,m,NA,NA,"Брагин, В.; Брагин, В. П.; Брагин, Вениамин"
БрагинМГ,"Брагин, Михаил Григорьевич",Q96057303,m,1906,1989,"Брагин, М.; Брагин, М. Г.; Брагин, Михаил"
БрагинаАА,NA,NA,f,NA,NA,"Брагина, А. А."
БрагинаЛМ,NA,NA,f,NA,NA,"Брагина, Л. М."
БрагинскийМИ,NA,NA,m,NA,NA,"Брагинский, М. И."
БраевА,NA,NA,m,NA,NA,"Браев, А."
БражнинИ,"Бражнин, Илья Яковлевич",Q4095696,m,1898,1982,"Бражнин, И.; Бражнин, Илья"
БраиловскаяГ,NA,NA,f,NA,NA,"Браиловская, Галина"
БраиловскаяСМ,NA,NA,f,NA,NA,"Браиловская, С. М."
БрайэнтС,NA,NA,NA,NA,NA,"Брайэнт, С."
БрандисЕП,"Брандис, Евгений Павлович",Q4095800,m,1916,1985,"Брандис, Е. П."
БрандтБР,NA,NA,NA,NA,NA,"Брандт, Б. Р."
БрандтЛ,"Брандт, Лев Владимирович",Q23291930,m,1901,1949,"Брандт, Л."
БранкВ,NA,NA,m,NA,NA,"Бранк, Вольдемар"
БранницкаяЛ,NA,NA,f,NA,NA,"Бранницкая, Людмила"
БратковаТ,NA,NA,f,NA,NA,"Браткова, Т."
БратовА,NA,NA,m,NA,NA,"Братов, А."
БратьяЛю,NA,NA,NA,NA,NA,"Братья Лю"
БраудеЛЮ,"Брауде, Люся Ю ;Брауде, Людмила Юльевна",Q4096086,f,1927,2011,"Брауде, Л. Ю."
БраунЖА,NA,NA,f,NA,NA,"Браун, Ж. А.; Браун, Жанна"
БраусевичЛТ,"Браусевич, Леонид Тимофеевич",Q109488867,m,1907,1955,"Браусевич, Л.; Браусевич, Л. Т."
БраусичЛ,NA,NA,NA,NA,NA,"Браусич, Л."
БрегманИМ,NA,NA,NA,NA,NA,"Брегман, И. М."
БреговаДД,NA,NA,f,NA,NA,"Брегова, Д.; Брегова, Д. Д.; Брегова, Дора"
БредбериР,"Бредбери, Рэй Дуглас ;Брэдбери, Рей  ;Брэдбери, Рэй Дуглас",Q40640,m,1920,2012,"Бредбери, Рэй.; Брэдбери, Р."
БредельВ,"Бредель, Вилли",Q63528,m,1901,1964,"Бредель, Вилли"
БреевБ,NA,NA,m,NA,NA,"Бреев, Б.; Бреев, Борис"
БрежневГ,NA,NA,m,NA,NA,"Брежнев, Г."
БрежневЛИ,NA,NA,m,1906,1982,"Брежнев, Л. И."
БрейАА,NA,NA,NA,NA,NA,"Брей, А.; Брей, А. А."
БрейгерВИ,NA,NA,NA,NA,NA,"Брейгер, В. И."
БремАЭ,"Брем, Альфред Эдмунд",Q155112,m,1829,1884,"Брем, А. Э.; Брем, А.-Э."
БременерМС,"Бременер, Макс Соломонович",Q4096270,m,1926,1983,"Бременер, М.; Бременер, М. С.; Бременер, Макс"
БреннекеВ,NA,NA,m,NA,NA,"Бреннеке, Вольф"
БреслашуМ,NA,NA,NA,NA,NA,"Бреслашу, Марчел"
БрестскийПИ,NA,NA,m,NA,NA,"Брестский, П. И."
Брет-ГартФ,NA,NA,NA,NA,NA,"Брет-Гарт, Ф."
БрехтБ,"Брехт, Бертольд",Q38757,m,1898,1956,"Брехт, Б.; Брехт, Бертольд"
БрешенковПТ,NA,NA,m,NA,NA,"Брешенков, П. Т."
БригадереА,"Бригадере, Анна",Q435424,f,1861,1933,"Бригадере, А."
БригисОИ,NA,NA,NA,NA,NA,"Бригис, О. И."
БриллиантН,NA,NA,NA,NA,NA,"Бриллиант, Н."
БрильЮГ,NA,NA,NA,NA,NA,"Бриль, Ю. Г."
БриманМС,NA,NA,m,NA,NA,"Бриман, М. С.; Бриман, Михаил"
БринскийАП,"Бринский, Антон Петрович",Q3918829,m,1906,1981,"Бринский, А.; Бринский, А. П.; Бринский, Антон"
БритаевС,NA,NA,m,NA,NA,"Бритаев, С.; Бритаев, Созрыко"
БровкаП,"Бровка, Петрусь Устинович",Q2991193,m,1905,1980,"Бровка, П.; Бровка, Петрусь"
БровкинаВ,NA,NA,f,NA,NA,"Бровкина, В."
БровкинаВМ,NA,NA,f,NA,NA,"Бровкина, В. М."
БровманГА,"Бровман, Григорий Абрамович",Q4096684,m,1907,1984,"Бровман, Г. А."
БродицкаяЮ,NA,NA,f,NA,NA,"Бродицкая, Ю.; Бродицкая, Юдифь"
БродскаяДЛ,"Бродская, Дина Леонтьевна",Q28357519,f,1909,1942,"Бродская, Д.; Бродская, Д. Л."
БродскийАИ,NA,NA,m,NA,NA,"Бродский, А.; Бродский, А. И.; Бродский, Александр"
БродскийБИ,"Бродский, Борис Ионович",Q4096779,m,1920,1997,"Бродский, Б.; Бродский, Б. И.; Бродский, Борис"
БродянскийБ,"Бродянский, Борис Львович",Q4096812,m,1902,1945,"Бродянский, Б."
БройкоВМ,NA,NA,NA,NA,NA,"Бройко, В. М."
БрокП,NA,NA,m,NA,NA,"Брок, Петер"
БромлейНК,NA,NA,f,NA,NA,"Бромлей, Н. К.; Бромлей, Наталия; Бромлей, Наталия Константиновна"
БромлейНН,NA,NA,f,NA,NA,"Бромлей, Н.; Бромлей, Н. Н.; Бромлей, Наталья Николаевна"
БроневскаяЯ,NA,NA,f,NA,NA,"Броневская, Я."
БроннерБВ,NA,NA,NA,NA,NA,"Броннер, Б.; Броннер, Б. В."
БронниковГ,NA,NA,m,NA,NA,"Бронников, Г."
БроновицкаяЗ,NA,NA,f,NA,NA,"Броновицкая, З."
БронтеЭ,"Бронте, Эмилия Джейн",Q80137,f,1818,1848,"Бронте, Эмилия"
БронтманЛ,"Бронтман, Лазарь Константинович",Q4097053,m,1905,1953,"Бронтман, Л."
БронштейнМП,NA,NA,NA,NA,NA,"Бронштейн, М.; Бронштейн, М. П."
БронштейнН,NA,NA,NA,NA,NA,"Бронштейн, Н."
БроуновП,NA,NA,m,NA,NA,"Броунов, П."
БрошкевичЕ,"Брошкевич, Ежи",Q722320,m,1922,1993,"Брошкевич, Ежи."
БрудвыйД,NA,NA,m,NA,NA,"Брудвый, Дмитрий"
БрудныйДЛ,NA,NA,m,NA,NA,"Брудный, Д. Л."
БрукГЯ,NA,NA,NA,NA,NA,"Брук, Г. Я."
БрукМ,NA,NA,NA,NA,NA,"Брук, М.; Брук, Мнуха"
БрунсВ,NA,NA,NA,NA,NA,"Брунс, В."
БрунсВЕ,NA,NA,NA,NA,NA,"Гек Финн [Брунс, В. Е.]"
БрусиловскийМ,NA,NA,m,NA,NA,"Брусиловский, М."
БрусиловскийР,"Брусиловский, Рафаил Моисеевич",Q12085051,m,1894,1971,"Брусиловский, Р."
БрусковаЕС,NA,NA,f,NA,NA,"Брускова, Е. С."
БрусовИВ,NA,NA,m,NA,NA,"Брусов, И. В."
БруссеГ,"Бруссе, Георгий Артурович",Q30879271,m,1907,1975,"Бруссе, Г.; Бруссе, Георгий"
БрусьянинГЕ,NA,NA,m,NA,NA,"Брусьянин, Г. Е."
БрутанеВ,NA,NA,NA,NA,NA,"Брутане, Валия"
БруштейнАЯ,"Бруштейн, Александра Яковлевна",Q4097310,f,1884,1968,"Брушгейн, А. Я.; Бруштейн, А.; Бруштейн, А. Я.; Бруштейн, Александра"
БрыжинскийИ,NA,NA,m,NA,NA,"Брыжинский, Иван"
БрыкинН,"Брыкин, Николай Александрович",Q4097338,m,1895,1979,"Брыкин, Н."
БрыльЯ,"Брыль, Янка",Q2618935,m,1917,2006,"Брыль, Я.; Брыль, Янка"
БрынекихС,NA,NA,m,NA,NA,"Брынеких, С.; Брынеких, Сергей"
БрынскихС,NA,NA,m,NA,NA,"Брынских, Сергей"
БрынскихСА,NA,NA,NA,NA,NA,"Брынских, С. А."
Брюлова-ШоскальскаяНВ,NA,NA,f,NA,NA,"Брюлова-Шоскальская, Н. В."
БрюсовВЯ,"Брюсов, Валерий Яковлевич",Q316374,m,1873,1924,"Брюсов, В.; Брюсов, В. Я.; Брюсов, Валерий"
БрянцевГ,"Брянцев, Георгий Михайлович",Q4097566,m,1904,1960,"Брянцев, Г.; Брянцев, Георгий"
БрянцеваВ,NA,NA,f,NA,NA,"Брянцева, В.; Брянцева, Вера"
БрянцеваЛА,NA,NA,f,NA,NA,"Брянцева, Л.; Брянцева, Л. А."
БрянцеваС,NA,NA,f,NA,NA,"Брянцева, С."
БуанковЛ,NA,NA,m,NA,NA,"Буанков, Л."
БубекАГ,NA,NA,NA,NA,NA,"Бубек, А. Г."
БублейниковФД,NA,NA,m,NA,NA,"Бублейников, Ф.; Бублейников, Ф. Д.; Бублейников, Феофан"
БубнисВ,"Бубнис, Витаутас",Q15728230,m,1932,2021,"Бубнис, Витаутас"
БугаевС,NA,NA,m,NA,NA,"Бугаев, С."
БугаевскийВ,NA,NA,m,NA,NA,"Бугаевский, В."
БугайскийЯ,NA,NA,m,NA,NA,"Бугайский, Я."
БугановВИ,NA,NA,m,NA,NA,"Буганов, В. И."
БугельскийЮ,NA,NA,m,NA,NA,"Бугельский, Ю."
БуглакВИ,NA,NA,NA,NA,NA,"Буглак, В. И."
БугроваГ,NA,NA,f,NA,NA,"Бугрова, Г."
БугроваТН,NA,NA,f,NA,NA,"Бугрова, Т. Н."
БудаевЦ,NA,NA,m,NA,NA,"Будаев, Цырендаша"
БуданковЛ,NA,NA,m,NA,NA,"Буданков, Лука"
БуданцевИИ,NA,NA,m,NA,NA,"Буданцев, И. И."
БударинМ,NA,NA,m,NA,NA,"Бударин, Михаил"
БударовГ,"Бударов, Георгий Иванович",Q15064735,m,1897,1973,"Бударов, Георгий"
БуджаловЕА,NA,NA,m,NA,NA,"Буджалов, Е. А."
БудзякЮ,NA,NA,NA,NA,NA,"Будзяк, Ю."
БудиновС,NA,NA,m,NA,NA,"Будинов, С."
БуднаяЛВ,NA,NA,f,NA,NA,"Будная, Л. В."
БудниковФД,NA,NA,m,NA,NA,"Будников, Ф. Д."
БудницкийГМ,NA,NA,m,NA,NA,"Будницкий, Г. М."
БудовницИ,NA,NA,NA,NA,NA,"Будовниц, И."
БудовницИУ,NA,NA,NA,NA,NA,"Будовниц, И. У."
БудогоскаяЛА,"Будогоская, Лидия Анатольевна",Q4098174,f,1898,1984,"Будогоская, Л.; Будогоская, Л. А.; Будогоская, Лидия; Будогосская, Л."
БудрисРИ,NA,NA,NA,NA,NA,"Будрис, Р.; Будрис, Р. И."
БуевскийА,NA,NA,m,NA,NA,"Буевский, А."
БуйлоК,"Буйло, Констанция Антоновна",Q800005,f,1893,1986,"Буйло, Констанция"
БукаловаАЛ,NA,NA,f,NA,NA,"Букалова, А. Л."
БукасовСМ,NA,NA,m,NA,NA,"Букасов, С. М."
БукасоваЛ,NA,NA,f,NA,NA,"Букасова, Лилия"
БукерО,NA,NA,NA,NA,NA,"Букер, О."
БукинНА,NA,NA,m,NA,NA,"Букин, Н. А.; Букин, Николай"
БукинНИ,"Букин, Николай Иванович",Q4098582,m,1916,1996,"Букин, Н. И."
БуковЕН,"Буков, Емилиан Нестерович",Q1978057,m,1909,1984,"Буков, Е.; Буков, Е. Н.; Буков, Емелиан; Буков, Емилиан"
БукчинС,NA,NA,m,NA,NA,"Букчин, С."
БулаичС,NA,NA,m,NA,NA,"Булаич, Стеван"
БулайичС,NA,NA,NA,NA,NA,"Булайич, С."
БулановД,NA,NA,m,NA,NA,"Буланов, Д."
БулатВ,NA,NA,m,NA,NA,"Булат, Викентий"
БулатовГГ,NA,NA,m,NA,NA,"Булатов, Г. Г."
БулатовИ,NA,NA,m,NA,NA,"Булатов, И."
БулатовИВ,NA,NA,m,NA,NA,"Булатов, И. В."
БулатовМ,"Булатов, Михаил Александрович",Q22045591,m,1913,1963,"Булатов, М.; Булатов, Михаил"
БулатовН,NA,NA,m,NA,NA,"Булатов, Н."
БулатовНП,NA,NA,m,NA,NA,"Булатов, Н. П."
БулатоваЛ,NA,NA,f,NA,NA,"Булатова, Людмила"
БулацеваЗС,NA,NA,f,NA,NA,"Булацева, З.; Булацева, З. С."
Булвер-ЛиттонЭ,"Булвер-Литтон, Эдуард Джордж",Q318462,m,1803,1873,"Булвер-Литтон, Э."
БулгаковБП,NA,NA,m,NA,NA,"Булгаков, Б. П."
БулгаковН,NA,NA,m,NA,NA,"Булгаков, Н."
БулгаковНА,NA,NA,m,NA,NA,"Булгаков, Н. А."
Булгакова-ПетренкоОВ,NA,NA,f,NA,NA,"Булгакова-Петренко, О. В."
БулгаковаИА,NA,NA,f,NA,NA,"Булгакова, И. А."
БулкинК,NA,NA,m,NA,NA,"Булкин, К."
БулльЯ,"Булль, Якоб Бреда",Q1677436,m,1853,1930,"Булль, Я."
БулучевскийЮС,NA,NA,m,NA,NA,"Булучевский, Ю.; Булучевский, Ю. С.; Булучевский, Юрий"
БулыгинаБ,NA,NA,f,NA,NA,"Булыгина, Б."
БулычВИ,NA,NA,NA,NA,NA,"Булыч, В. И."
БулычевК,"Булычев, Кир",Q360292,m,1934,2003,"Булычев, К. В.; Булычев, Кирилл"
БулычеваА,"Булычева, Ангелина Александровна",Q4099009,f,1916,2013,"Булычева, Ангелина"
БулышкинаИ,NA,NA,f,NA,NA,"Булышкина, И.; Булышкина, Инна"
БульбанюкП,NA,NA,m,NA,NA,"Бульбанюк, Петр"
БульванкерВ,NA,NA,NA,NA,NA,"Бульванкер, В."
БульверЗЛ,NA,NA,NA,NA,NA,"Бульвер, З. Л."
БульскийАМ,NA,NA,m,NA,NA,"Бульский, А. М."
БундинВА,NA,NA,m,NA,NA,"Бундин, В. А.; Бундин, Виктор"
БундинЕИ,NA,NA,m,NA,NA,"Бундин, Е. И."
БунимовичДЗ,NA,NA,NA,NA,NA,"Бунимович, Д.; Бунимович, Д. З."
БунимовичТ,NA,NA,NA,NA,NA,"Бунимович, Т."
БунинИА,"Бунин, Иван Алексеевич",Q46602,m,1870,1953,"Бунин, И. А."
БуноваЛ,NA,NA,f,NA,NA,"Бунова, Любовь"
БуновецкаяФ,NA,NA,f,NA,NA,"Буновецкая, Ф."
БунтовЯД,NA,NA,m,NA,NA,"Бунтов, Я.; Бунтов, Я. Д."
БуньковС,NA,NA,m,NA,NA,"Буньков, С."
БуравкинГН,"Буравкин, Геннадий Николаевич",Q2473134,m,1936,2014,"Буравкин, Г. Н.; Буравкин, Геннадий"
БуравлевВ,NA,NA,m,NA,NA,"Буравлев, В."
БуравлевЕ,"Буравлев, Евгений Сергеевич",Q17484300,m,1921,1974,"Буравлев, Е."
БураковЛ,NA,NA,m,NA,NA,"Бураков, Лев."
БургхардтМ,NA,NA,m,NA,NA,"Бургхардт, Макс"
БурдейныйФ,NA,NA,m,NA,NA,"Бурдейный, Ф."
БуренковВМ,NA,NA,m,NA,NA,"Буренков, В. М."
БуринАИ,NA,NA,m,NA,NA,"Бурин, А. И."
БурлакаОС,NA,NA,NA,NA,NA,"Бурлака, О. С."
БурлаковГ,NA,NA,m,NA,NA,"Бурлаков, Г."
БурловаН,NA,NA,f,NA,NA,"Бурлова, Н."
БурминГС,NA,NA,m,NA,NA,"Бурмин, Г. С."
БурнаевскийВГ,NA,NA,m,NA,NA,"Бурнаевский, В. Г."
БурнаковФТ,NA,NA,m,NA,NA,"Бурнаков, Ф. Т."
БурновС,NA,NA,m,NA,NA,"Бурнов, С."
БуровА,"Буров, Абрам Вениаминович",Q106520129,m,1912,2000,"Буров, А."
БуровИС,NA,NA,m,NA,NA,"Буров, И. С."
БурсовИТ,"Бурсов, Иван Терентьевич",Q22988727,m,1927,2019,"Бурсов, И. Т.; Бурсов, Иван"
БуртовойВИ,NA,NA,m,NA,NA,"Буртовой, В. И."
БуртынcкийА,NA,NA,m,NA,NA,"Буртынcкий, А."
БуртынскийА,"Буртынский, Александр Семёнович",Q22918511,m,1925,1984,"Буртынский, А."
БурцеваЛ,NA,NA,f,NA,NA,"Бурцева, Л."
БурчеЕФ,NA,NA,NA,NA,NA,"Бурче, Е. Ф."
БурштынМ,NA,NA,m,NA,NA,"Бурштын, М."
БурыличевВ,NA,NA,m,NA,NA,"Бурыличев, В."
БурьянБ,NA,NA,m,NA,NA,"Бурьян, Борис"
БусевАИ,NA,NA,m,NA,NA,"Бусев, А. И."
БуссенарЛА,"Буссенар, Луи Анри",Q1518051,m,1847,1910,"Буссенар, Л.; Буссенар, Л. А.; Буссенар, Луи."
БустосМ,NA,NA,NA,NA,NA,"Бустос, Мандиола Хайме"
БусуйокА,"Бусуйок, Аурелиу Александрович",Q10859168,m,1928,2012,"Бусуйок, А.; Бусуйок, Аурелиу"
БутневичА,NA,NA,NA,NA,NA,"Бутневич, А."
БутовН,NA,NA,m,NA,NA,"Бутов, Николай"
БутороваМ,NA,NA,f,NA,NA,"Буторова, М."
БутурлинСА,"Бутурлин, Сергей Александрович",Q72677,m,1872,1938,"Бутурлин, С. А."
БутцШФ,NA,NA,NA,NA,NA,"Бутц, Ш. Ф."
БутылкинИ,NA,NA,m,NA,NA,"Бутылкин, И."
БухаловН,NA,NA,m,NA,NA,"Бухалов, Н."
БухаловскаяНЛ,NA,NA,f,NA,NA,"Бухаловская, Н. Л."
БухановМ,NA,NA,m,NA,NA,"Буханов, М."
БуханцовНС,NA,NA,m,NA,NA,"Буханцов, Н. С."
БухарА,NA,NA,NA,NA,NA,"Бухар, Авдис"
БухаринВ,NA,NA,m,NA,NA,"Бухарин, В."
БухштабБЯ,NA,NA,NA,NA,NA,"Бухштаб, Б. Я."
Буценко,NA,NA,NA,NA,NA,Буценко
БуценьОВ,NA,NA,NA,NA,NA,"Буцень, О. В."
БушВ,"Буш, Вильгельм",Q109540,m,1832,1908,"Буш, В."
БушВад,"Буш, Вад.",,NA,NA,NA,"Буш, Вад."
БушелеваБВ,NA,NA,f,NA,NA,"Бушелева, Б. В.; Бушелева, Беата"
БушкоО,"Бушко, Олег Михайлович",Q27996237,m,1924,2009,"Бушко, Олег"
БушуеваВ,NA,NA,f,NA,NA,"Бушуева, В.; Бушуева, Вера"
БушуйкинаЕ,NA,NA,f,NA,NA,"Бушуйкина, Е."
БуяновА,NA,NA,m,NA,NA,"Буянов, А."
БуяновскийДС,NA,NA,m,NA,NA,"Буяновский, Д. С. [проф.]"
БываловЕС,"Бывалов, Евгений Сергеевич",Q47453804,m,1875,1943,"Бывалов, Е. С. [Зюйд-Вест]"
БыкЕМ,NA,NA,NA,NA,NA,"Бык, Е. М."
БыковББ,NA,NA,m,NA,NA,"Быков, Б.; Быков, Б. Б."
БыковВ,"Быков, Василь Владимирович ;Быков, Василий Владимирович",Q335794,m,1924,2003,"Быков, В."
БыковВМ,NA,NA,m,NA,NA,"Быков, В. М."
БыковЕ,NA,NA,m,NA,NA,"Быков, Е."
БыковИ,NA,NA,m,NA,NA,"Быков, И."
БыковПВ,NA,NA,m,NA,NA,"Быков, П. В."
БыковаК,NA,NA,f,NA,NA,"Быкова, К.; Быкова, Клавдия"
БыковаМ,NA,NA,f,NA,NA,"Быкова, М."
БыковскаяЕ,NA,NA,f,NA,NA,"Быковская, Е."
БыковскаяЕН,NA,NA,f,NA,NA,"Быковская, Е. Н."
БыковскийМ,NA,NA,m,NA,NA,"Быковский, М."
БылееваЛ,NA,NA,f,NA,NA,"Былеева, Л."
БылининА,NA,NA,m,NA,NA,"Былинин, А."
БылковВ,"Былков, Владимир Сергеевич",Q26776813,m,1938,2004,"Былков, В."
БыльевН,NA,NA,m,NA,NA,"Быльев, Н."
БыстровАВ,NA,NA,m,NA,NA,"Быстров, А. В."
БыстровВ,NA,NA,m,NA,NA,"Быстров, Владимир"
БыстрозоровИ,NA,NA,m,NA,NA,"Быстрозоров, Игорь"
БыстролетовНВ,NA,NA,m,NA,NA,"Быстролетов, Н. В."
БытовойСМ,NA,NA,m,NA,NA,"Бытовой, С. М.; Бытовой, Семен"
БыховецВ,NA,NA,m,NA,NA,"Быховец, Владимир"
БыховскаяВ,NA,NA,f,NA,NA,"Быховская, В. [врач]"
БычкоВВ,"Бычко, Валентин Васильевич",Q12082787,m,1912,1994,"Бычко, В.; Бычко, В. В.; Бычко, Валентин"
БьернЛ,NA,NA,NA,NA,NA,"Бьерн, Л."
БэббитЭК,NA,NA,NA,NA,NA,"Бэббит, Э. К."
БэйллейК,NA,NA,NA,NA,NA,"Бэйллей, К."
БэранВ,NA,NA,NA,NA,NA,"Бэран, В."
БээкманВ,"Бээкман, Владимир",Q1385877,m,1929,2009,"Бээкман, Владимир"
БээкманЭ,"Бээкман, Эмэ",Q405783,f,1933,NA,"Бээкман, Э.; Бээкман, Эмэ."
БюргельБ,"Бюргель, Бруно Ханс",Q104253,m,1875,1948,"Бюргель, Бруно"
БядуляЗ,"Бядуля, Змитрок",Q2662384,m,1886,1941,"Бядуля, З.; Бядуля, Змитрок"
БялкоАВ,NA,NA,NA,NA,NA,"Бялко, А. В."
БялковскаяС,NA,NA,f,NA,NA,"Бялковская, С.; Бялковская, Сюзанна"
БянкинКМ,NA,NA,m,NA,NA,"Бянкин, К. М."
БёмеРЛ,NA,NA,NA,NA,NA,"Бёме, Р. Л."
БернетФХ,"Бёрнетт, Фрэнсис Элиза",Q276028,f,1849,1924,"Бёрнет, Фрэнсис"
БётхерА,NA,NA,m,NA,NA,"Бётхер, Альфред"
ВЬЮГОВ.,NA,NA,m,NA,NA,ВЬЮГОВ.
ВаарандиД,"Вааранди, Дебора Юлиановна",Q543862,f,1916,2007,"Вааранди, Д."
ВавилинаАП,NA,NA,f,NA,NA,"Вавилина, А. П."
ВавинЮ,NA,NA,m,NA,NA,"Вавин, Ю."
ВагановИ,NA,NA,m,NA,NA,"Ваганов, И."
ВагановЛ,NA,NA,m,NA,NA,"Ваганов, Л."
ВагановОМ,NA,NA,m,NA,NA,"Ваганов, О. М."
ВагановаВ,NA,NA,f,NA,NA,"Ваганова, В."
ВагановаН,NA,NA,f,NA,NA,"Ваганова, Н."
ВагатоваМК,"Вагатова, Мария К",Q57888761,f,1936,NA,"Вагатова, М. К."
ВагнерЛА,NA,NA,m,NA,NA,"Вагнер, Л. А.; Вагнер, Лев."
ВагнерРИ,"Вагнер, Роберт Иванович",Q22918518,m,1925,2015,"Вагнер, Р. И."
ВадбольскийИИ,NA,NA,m,NA,NA,"Вадбольский, И. И."
ВадецкийБ,"Вадецкий, Борис Александрович",Q4102298,m,1906,1962,"Вадецкий, Б.; Вадецкий, Борис"
ВадимовР,NA,NA,m,NA,NA,"Вадимов, Р."
ВажаП,NA,NA,NA,NA,NA,"Важа, Пшавела"
ВаждаевВМ,"Важдаев, Виктор Моисеевич",Q4102351,m,1908,1978,"Важдаев, В. М.; Важдаев, Виктор"
ВажкоО,NA,NA,NA,NA,NA,"Важко, О."
ВазаС,NA,NA,NA,NA,NA,"Ваза, С."
ВазовИ,"Вазов, Иван Минчов ;Вазов, Иван Минчев",Q310630,m,1850,1921,"Вазов, И.; Вазов, Иван"
ВайдлоРО,NA,NA,NA,NA,NA,"Вайдло, Р. О."
ВайлоЕМ,NA,NA,NA,NA,NA,"Вайло, Е. М."
ВайнбергИИ,NA,NA,NA,NA,NA,"Вайнберг, И. И."
ВайнерАА,"Вайнер, Аркадий Александрович",Q725933,m,1931,2005,"Вайнер, А. А."
ВайнерГА,NA,NA,NA,NA,NA,"Вайнер, Г. А."
ВайнилайтисМ,"Вайнилайтис, Мартинас",Q4102498,m,1933,2006,"Вайнилайтис, М.; Вайнилайтис, Мартинас"
ВайнштейнМ,NA,NA,f,NA,NA,"Вайнштейн, Майя"
ВайсГ,NA,NA,NA,NA,NA,"Вайс, Г."
ВайсбейнМА,NA,NA,NA,NA,NA,"Вайсбейн, М. А."
ВайсбейнМК,NA,NA,NA,NA,NA,"Вайсбейн, М. К."
ВайсбергЛМ,NA,NA,m,NA,NA,"Вайсберг, Л. М.; Вайсберг, Леонид"
ВайсбродГ,NA,NA,NA,NA,NA,"Вайсброд, Г."
ВайсенбергЛМ,"Вайсенберг, Лев Маркович",Q4102554,m,1900,1973,"Вайсенберг, Л. М."
ВайсерманКН,NA,NA,NA,NA,NA,"Вайсерман, К. Н."
