author,title,genre,year,printrun,kid,junior,teen,exclude,location,sex,lastname,ntitle
"Абдулин, А.","Не забывай меня,солнце",Повесть,1973-01-01,50000,FALSE,TRUE,TRUE,FALSE,Москва,м,Абдулин,не забывай менясолнце
"Абдуллин, А.",Белое молоко,Повесть,1976-01-01,100000,FALSE,FALSE,TRUE,NA,Москва,м,Абдуллин,белое молоко
"Абдулова, В. В.",Литсья банана,NA,1980-01-01,150000,TRUE,FALSE,FALSE,FALSE,Ленинград,ж,Абдулова,литсья банана
"Абожин, Ю.",В черном логове,Повесть,1973-01-01,75000,FALSE,FALSE,TRUE,FALSE,Хабаровск,м,Абожин,в черном логове
"Абрамов, А.;Абрамов,С.",Все дозволено,Фантаст.роман,1973-01-01,100000,FALSE,TRUE,TRUE,TRUE,Москва,м,Абрамов,все дозволено
"Абрамов, С. А.",Выше радуги,Повести,1983-01-01,100000,NA,TRUE,NA,NA,NA,м,Абрамов,выше радуги
"Абрамов, Ф.",Две зимы и три лета,Роман,1977-01-01,150000,FALSE,FALSE,TRUE,NA,Ленинград,м,Абрамов,две зимы и три лета
"Абрамов, В.",Детские и юношеские странствия,Повесть,1964-01-01,100000,TRUE,TRUE,NA,NA,Москва,м,Абрамов,детские и юношеские странствия
"Абрамов, В.",Детские странствия,NA,1956-01-01,30000,TRUE,TRUE,FALSE,NA,Москва,м,Абрамов,детские странствия
"Абрамов, Ф.",Жила-была семужка,Повесть,1980-01-01,100000,FALSE,TRUE,TRUE,FALSE,Ленинград,м,Абрамов,жила была семужка
"Абрамов, Ф.",Из рассказов Олёны Даниловны,Рассказы,1978-01-01,300000,TRUE,FALSE,FALSE,NA,Ленинград,м,Абрамов,из рассказов олены даниловны
"Абрамов, Ф.",Из рассказов Олены Даниловы,Рассказы,1972-01-01,100000,TRUE,FALSE,FALSE,FALSE,Ленинград,м,Абрамов,из рассказов олены даниловы
"Абрамов, Л.; Шибаева, Л.","Пароль поиска - ""клаятва""",Повесть,1971-01-01,30,NA,NA,NA,NA,Ростов-на-Дону,м;ж,Абрамов,пароль поиска клаятва
"Абрамов, Ф.",Пелагея,Повесть,1980-01-01,500000,FALSE,TRUE,FALSE,FALSE,Москва,м,Абрамов,пелагея
"Абрамов, Ф.",Пролетали Лебеди,Рассказы,1979-01-01,10000,FALSE,TRUE,TRUE,FALSE,Ленинград,м,Абрамов,пролетали лебеди
"Абрамов, А.; Абрамов, С.",Селеста - 7000,Роман,1971-01-01,100,NA,TRUE,TRUE,NA,Москва,м;м,Абрамов,селеста 7000
"Абрамян, Г.",Кто взял фальшивую ноту?,Повесть,1971-01-01,100,TRUE,NA,NA,NA,Москва,м,Абрамян,кто взял фальшивую ноту
"Абрамян, Г.",Страдивариус,Расказ,1972-01-01,300000,TRUE,FALSE,FALSE,FALSE,Москва,м,Абрамян,страдивариус
"Абрамян, Г.","Эй,Антонио!",Рассказы,1972-01-01,100000,TRUE,FALSE,FALSE,FALSE,Москва,м,Абрамян,эйантонио
Августынюк А.,Находчивый машинист,Рассказы,1948-01-01,30000,FALSE,TRUE,FALSE,FALSE,Москва; Ленинград,м,Августынюк,находчивый машинист
"Августынюк, А.",Серебряный паровоз,Повесть,1953-01-01,30000,FALSE,TRUE,TRUE,TRUE,Москва; Ленинград,м,Августынюк,серебряный паровоз
"Авдеев, В.",Крылатый связист,Рассказ,1974-01-01,750000,TRUE,FALSE,FALSE,NA,Москва,м,Авдеев,крылатый связист
"Авдеев, В. Ф.",Моя одиссея,Повесть,1984-01-01,100000,NA,NA,TRUE,NA,NA,м,Авдеев,моя одиссея
Авдеенко А.,Дневник моего друга,NA,1946-01-01,30000,FALSE,TRUE,FALSE,TRUE,Москва; Ленинград,м,Авдеенко,дневник моего друга
"Авдеенко, А.","Жигули вы мои, Жигули",Повесть,1971-01-01,75,NA,NA,TRUE,NA,Москва,м,Авдеенко,жигули вы мои жигули
"Авдеенко, А.",Над Тиссой,Из пограничной хроники,1954-01-01,30000,FALSE,FALSE,TRUE,TRUE,Москва,м,Авдеенко,над тиссой
Авербах Ал. и Гинсбург Л.,Обед в кармане,NA,1933-01-01,10000,NA,TRUE,NA,NA,М.-Л.,м,Авербах,обед в кармане
"Агафонов, А.",Повесть о Вите Черевичкине,Повесть,1974-01-01,30000,FALSE,TRUE,FALSE,NA,Ростов-на-Дону,м,Агафонов,повесть о вите черевичкине
"Агишев, Р.",Сын тайги,Повесть,1961-01-01,15000,FALSE,TRUE,TRUE,TRUE,Сахалинск,м,Агишев,сын тайги
Адамов Г.,Изгнание владыки,NA,1946-01-01,30000,FALSE,FALSE,TRUE,FALSE,Москва; Ленинград,м,Адамов,изгнание владыки
Адамов Г.,Тайна двух океанов,NA,1946-01-01,15000,FALSE,TRUE,FALSE,TRUE,Л.,м,Адамов,тайна двух океанов
"Ажаев, В.",Далеко от Москвы,Роман,1950-01-01,50000,FALSE,TRUE,FALSE,FALSE,Mосква; Ленинград,м,Ажаев,далеко от москвы
"Азаров, Ю. П.",Призвание,Публицистическая повесть,1983-01-01,75000,NA,TRUE,TRUE,NA,NA,м,Азаров,призвание
"Азбукин, Б.",Ленькин салют,Повесть и рассказ,1964-01-01,65000,NA,TRUE,NA,NA,Москва,м,Азбукин,ленькин салют
"Азбукин, Б.",Ленькин салют. Выстрел в лесу. Пять колодезей.,Повести и рассказ,1964-01-01,30000,NA,TRUE,NA,NA,Симферополь,м,Азбукин,ленькин салют выстрел в лесу пять колодезей
"Азбукин, Б.",Пять колодезей,NA,1957-01-01,30000,FALSE,TRUE,FALSE,NA,Москва,м,Азбукин,пять колодезей
"Азбукин, Б.",Севастопольские ночи,Повесть,1961-01-01,50000,FALSE,TRUE,TRUE,FALSE,Симферополь,м,Азбукин,севастопольские ночи
"Азов, Д.","Расти, березка!",Рассказ,1975-01-01,100000,TRUE,TRUE,FALSE,NA,Москва,м,Азов,расти березка
"Айтматов, Ч. Т.",Б-ка мировой лит д детей,повесть,1985-01-01,407000,NA,NA,NA,NA,Москва,м,Айтматов,б ка мировой лит д детей
"Акбальян, Е. Р.",Талисман,Повесть,1981-01-01,75000,FALSE,TRUE,TRUE,FALSE,Москва,ж,Акбальян,талисман
"Аксаков, С. Т.",Детские годы Багрова-внука,NA,1949-01-01,15000,FALSE,TRUE,FALSE,FALSE,Воронеж,м,Аксаков,детские годы багрова внука
"Аксенова, А.","Где вы, друзья?",Повесть,1963-01-01,65000,FALSE,TRUE,FALSE,FALSE,Москва,ж,Аксенова,где вы друзья
"Аксенова, А.",Красная рябина,Повести,1970-01-01,50,NA,TRUE,NA,NA,Москва,ж,Аксенова,красная рябина
"Аксенова, А.",Рассказы Андрюши Мыльника,Рассказы,1973-01-01,300000,TRUE,FALSE,FALSE,FALSE,Москва,ж,Аксенова,рассказы андрюши мыльника
"Аксенова, А.",Ясные звезды,Рассказы,1965-01-01,100000,TRUE,NA,NA,NA,Мурманск,ж,Аксенова,ясные звезды
"Акулини, А. М.",Московскме гостиницы,Повесть,1980-01-01,30000,FALSE,FALSE,FALSE,FALSE,NA,м,Акулини,московскме гостиницы
"Акулинин, В.","О том, как Лось решил помочь Коню",Басни,1961-01-01,25000,FALSE,TRUE,TRUE,FALSE,Владимир,м,Акулинин,о том как лось решил помочь коню
"Акулов, Н. С.; Гребнев, Н. Н.",Несметное богатство,Рассказы,1982-01-01,100000,TRUE,NA,NA,NA,Казань,мм,Акулов,несметное богатство
Аладышев П.,Охраняйте птиц,NA,1948-01-01,800,FALSE,TRUE,FALSE,TRUE,Абакан,м,Аладышев,охраняйте птиц
"Аланов, В.",Чижик,Рассказы,1972-01-01,10000,NA,NA,NA,TRUE,Рига,м,Аланов,чижик
"Албек, Л.",Счастливая находка,NA,1972-01-01,100000,TRUE,FALSE,FALSE,TRUE,Москва,м,Албек,счастливая находка
"Александров, В.",белые крылья,Повесть,1972-01-01,65000,NA,NA,NA,TRUE,Москва,м,Александров,белые крылья
"Александров, Ю.",Кудеяров Стан,Повесть,1965-01-01,15000,NA,TRUE,TRUE,NA,Воронеж,м,Александров,кудеяров стан
"Александров, В. Е.",Тимур - сын Фрунзе,Повесть,1979-01-01,100000,FALSE,FALSE,FALSE,FALSE,NA,м,Александров,тимур сын фрунзе
"Александрова, А.; Туберовский, М.",Зеленая пиала,Рассказы,1965-01-01,100000,TRUE,TRUE,NA,NA,Ленинград,ж;м,Александрова,зеленая пиала
"Александрова, Э. Б.; Лёвшин, В. В","Искатели необычайных автографов, или Странствия, приключения и беседы двух филоматиков",Фантаст. трилогия,1982-01-01,100000,NA,TRUE,TRUE,NA,NA,жм,Александрова,искатели необычайных автографов или странствия приключения и беседы двух филоматиков
"Александрова, В.",Мануш-Вартуш,Повести и рассказы,1966-01-01,100000,TRUE,NA,NA,NA,Москва,ж,Александрова,мануш вартуш
"Александрова, Н.","С добрым утром, Ярушка!",Повести в письмах,1965-01-01,30000,TRUE,NA,NA,NA,Москва,ж,Александрова,с добрым утром ярушка
"Александрова, А. ; Туберовский М.",Серебряный дутар,Повесть,1961-01-01,25000,FALSE,TRUE,FALSE,FALSE,Ленинград,ж; м,Александрова,серебряный дутар
"Александрова, Н.А.",Четвертый в команде,Сборник рассказов,1983-01-01,50000,TRUE,TRUE,NA,NA,NA,ж,Александрова,четвертый в команде
"Александровский, В.",Друг мой Омголон,Повесть,1973-01-01,45000,FALSE,FALSE,TRUE,FALSE,Хабаровск,м,Александровский,друг мой омголон
"Александровский, В.",Если рядом друг,Рассказы,1963-01-01,100000,FALSE,TRUE,FALSE,FALSE,Сахалинск,м,Александровский,если рядом друг
"Александровский, В.",Иришкин петушок,Рассказ,1974-01-01,50000,TRUE,FALSE,FALSE,NA,Хабаровск,м,Александровский,иришкин петушок
"Александровский, В.",Когда нам семнадцать…,NA,1957-01-01,30000,FALSE,FALSE,TRUE,NA,Москва,м,Александровский,когда нам семнадцать
"Александровский, В.",Море - счастье моё,Повесть,1961-01-01,60000,FALSE,TRUE,FALSE,FALSE,Москва,м,Александровский,море счастье мое
"Александровский, В.",Рядовой Кошкин,Рассказы,1971-01-01,30,NA,NA,NA,NA,Хабаровск,м,Александровский,рядовой кошкин
"Александровский, В.",Человек с чемоданом,Рассказы,1970-01-01,150,TRUE,NA,NA,NA,Москва,м,Александровский,человек с чемоданом
"Александровский, В.",Юлька,Повесть,1973-01-01,45000,FALSE,FALSE,TRUE,FALSE,Москва,м,Александровский,юлька
"Алексеев, О.",Горячие гильзы,Повесть,1978-01-01,100000,TRUE,FALSE,FALSE,NA,Москва,м,Алексеев,горячие гильзы
"Алексеев, М. Н.",Драчуны,Роман,1984-01-01,100000,NA,TRUE,TRUE,NA,NA,м,Алексеев,драчуны
Алексеев Я. Я.,Дунин мох,NA,1933-01-01,10000,NA,TRUE,NA,NA,Смоленск,м,Алексеев,дунин мох
"Алексеев, В. К.",Жезл автоинспектор,Повесть. Рассказы,1984-01-01,100000,NA,TRUE,TRUE,NA,NA,м,Алексеев,жезл автоинспектор
"Алексеев, С.",Закончат поход другие,Рассказы,1973-01-01,100000,NA,NA,NA,TRUE,Москва,м,Алексеев,закончат поход другие
"Алексеев, С.",Как ребята делили небо,Рассказы,1965-01-01,100000,TRUE,NA,NA,NA,Москва,м,Алексеев,как ребята делили небо
"Алексеев, С.",Как это было,Рассказы,1965-01-01,100000,TRUE,NA,NA,NA,Москва,м,Алексеев,как это было
"Алексеев, М.",Карюха,Повесть,1973-01-01,100000,FALSE,TRUE,FALSE,FALSE,Москва,м,Алексеев,карюха
"Алексеев, С.",Ленинская десятина,Рассказы,1964-01-01,100000,TRUE,NA,NA,NA,Москва,м,Алексеев,ленинская десятина
"Алексеев, М.",Мишкино детство,Повесть,1973-01-01,100000,TRUE,FALSE,FALSE,FALSE,Москва,м,Алексеев,мишкино детство
"Алексеев, С.",Наш колхоз стоит на горке,Рассказы,1966-01-01,150000,TRUE,TRUE,NA,NA,Москва,м,Алексеев,наш колхоз стоит на горке
"Алексеев, О.",Нгорячие гильзы,Повесть,1972-01-01,100000,TRUE,FALSE,FALSE,FALSE,Москва,м,Алексеев,нгорячие гильзы
"Алексеев, С.",Небывалое бывает,Рассказы,1973-01-01,200000,TRUE,FALSE,FALSE,FALSE,Москва,м,Алексеев,небывалое бывает
"Алексеев, С.",Они защищали Москву,Рассказы,1973-01-01,450000,TRUE,FALSE,FALSE,FALSE,Москва,м,Алексеев,они защищали москву
"Алексеев, Н.",Перепелка,Рассказы,1973-01-01,100000,TRUE,FALSE,FALSE,FALSE,Новосибирск,м,Алексеев,перепелка
"Алексеев, В. А.",Прекрасная второгодница,Повести и рассказы,1983-01-01,100000,NA,TRUE,TRUE,NA,NA,м,Алексеев,прекрасная второгодница
"Алексеев, С.",Пять поклонов сталинградцам,Рассказы,1973-01-01,100000,TRUE,FALSE,FALSE,FALSE,Москва,м,Алексеев,пять поклонов сталинградцам
"Алексеев, В.",Седьмое желание,Повесть и рассказы,1971-01-01,75,NA,TRUE,TRUE,NA,Москва,м,Алексеев,седьмое желание
"Алексеев, С.",Снегирь,Рассказы,1973-01-01,1800000,TRUE,FALSE,FALSE,FALSE,Москва,м,Алексеев,снегирь
"Алексеев, С. П.",Собрание сочинений,NA,1982-01-01,100000,NA,NA,NA,NA,NA,м,Алексеев,собрание сочинений
"Алексеев, С. П.",Сто рассказов о войне,NA,1984-01-01,100000,NA,TRUE,NA,NA,NA,м,Алексеев,сто рассказов о войне
"Алексеев, С.",Сын великана,Избр.произведения,1973-01-01,200000,TRUE,FALSE,FALSE,FALSE,Москва,м,Алексеев,сын великана
"Алексеев, Н. А.",Тогда шумела листва,Рассказы,1984-01-01,750000,TRUE,NA,NA,NA,NA,м,Алексеев,тогда шумела листва
"Алексеев, С.",Удивительный день,Рассказы,1965-01-01,65000,TRUE,TRUE,NA,NA,Москва,м,Алексеев,удивительный день
"Алексеев, С.",Упрямая льдина,Рассказы,1964-01-01,100000,TRUE,NA,NA,NA,Москва,м,Алексеев,упрямая льдина
"Алексеев, М. Н.",Цена ему - жизнь: (Слово о хлебе),NA,1982-01-01,75000,NA,TRUE,TRUE,NA,NA,м,Алексеев,цена ему жизнь слово о хлебе
"Алексеева, А. И.",Пока рука держит кисть…,Повесть и рассказы (книга),1982-01-01,100000,NA,TRUE,NA,NA,NA,ж,Алексеева,пока рука держит кисть
"Алексин, А. Г.","""Мой брат играет на кларнете"" и другие повести",?,1983-01-01,900000,NA,NA,TRUE,NA,NA,м,Алексин,мой брат играет на кларнете и другие повести
"Алексин, А. Г.",А тем временем где-то,Повесть,1980-01-01,200000,FALSE,TRUE,FALSE,FALSE,Москва,м,Алексин,а тем временем где то
"Алексин, А. Г.",Б-ка мировой лит д детей,повесть,1985-01-01,407000,NA,NA,NA,NA,Москва,м,Алексин,б ка мировой лит д детей
"Алексин, А.",Безумная Евдокия,Повести и рассказы,1978-01-01,100000,FALSE,FALSE,TRUE,NA,Москва,м,Алексин,безумная евдокия
"Алексин, А.",В стране вечных каникул,Повесть-рассказ,1966-01-01,150000,TRUE,NA,NA,NA,Москва,м,Алексин,в стране вечных каникул
"Алексин, А.",Важный звонок,NA,1959-01-01,225000,TRUE,FALSE,FALSE,NA,Москва,М,Алексин,важный звонок
"Алексин, А.",Веселые повести,Повесть,1961-01-01,50000,TRUE,TRUE,FALSE,FALSE,Иваново,м,Алексин,веселые повести
"Алексин, А.",Встретимся завтра...,Повести,1971-01-01,100,NA,NA,NA,NA,Москва,м,Алексин,встретимся завтра
"Алексин, А.",Говорит седьмой этаж,NA,1959-01-01,115000,TRUE,TRUE,FALSE,NA,Москва,М,Алексин,говорит седьмой этаж
"Алексин, А.",Действующие лица и исполнители,Повесть,1975-01-01,100000,FALSE,FALSE,TRUE,NA,Москва,м,Алексин,действующие лица и исполнители
"Алексин, А. Г.",Домашний совет,Повести,1982-01-01,200000,NA,NA,TRUE,NA,NA,м,Алексин,домашний совет
"Алексин, А. Г.",Звоните и приезжате,Повесть,1981-01-01,250000,FALSE,TRUE,TRUE,FALSE,Минск,м,Алексин,звоните и приезжате
"Алексин, А.",Как ваше здоровье?,Рассказ,1975-01-01,300000,TRUE,FALSE,FALSE,NA,Москва,м,Алексин,как ваше здоровье
"Алексин, А.","Коля пишет Оле, Оля пишет Коле",Повесть,1965-01-01,150000,TRUE,TRUE,NA,NA,Москва,м,Алексин,коля пишет оле оля пишет коле
"Алексин, А.; Воронков, К.",Мы пишем из Артека,NA,1965-01-01,150000,TRUE,NA,NA,NA,Москва,м;м,Алексин,мы пишем из артека
"Алексин, А.",Необычайные похождения Севы Котлова,NA,1958-01-01,165000,FALSE,FALSE,TRUE,NA,Москва,М,Алексин,необычайные похождения севы котлова
Алексин А.,Отряд шагает в ногу,NA,1952-01-01,30000,FALSE,TRUE,FALSE,TRUE,Москва; Ленинград,м,Алексин,отряд шагает в ногу
"Алексин, А.",Повести,Повесть,1977-01-01,100000,FALSE,TRUE,TRUE,NA,Москва,м,Алексин,повести
"Алексин, А.",Позавчера и послезавтра,Повесть,1974-01-01,100000,FALSE,TRUE,FALSE,NA,Москва,м,Алексин,позавчера и послезавтра
"Алексин, А.",Поздний ребенок,Повести и рассказы,1976-01-01,100000,FALSE,FALSE,TRUE,NA,Москва,м,Алексин,поздний ребенок
"Алексин, А.",Про нашу семью,Повести и рассказы,1972-01-01,75000,TRUE,FALSE,FALSE,FALSE,Москва,м,Алексин,про нашу семью
"Алексин, А.",Пять веселых повестей,NA,1964-01-01,100000,TRUE,NA,NA,NA,Москва,м,Алексин,пять веселых повестей
"Алексин, А. Г.","Раздел имущества, Ивашов и другие повести",Повести,1982-01-01,100000,NA,NA,TRUE,NA,NA,м,Алексин,раздел имущества ивашов и другие повести
"Алексин, А.",Самый счастливый день,NA,1976-01-01,100000,TRUE,FALSE,FALSE,NA,Москва,м,Алексин,самый счастливый день
"Алексин, А.",Саша и Шура,NA,1956-01-01,30000,TRUE,FALSE,FALSE,NA,Москва,м,Алексин,саша и шура
"Алексин, А. Г.",Сигнальщики и Горнисты,повесть,1985-01-01,200000,NA,NA,TRUE,NA,Москва,м,Алексин,сигнальщики и горнисты
"Алексин, А. Г.",Собрание сочинений,Повести и рассказы,1979-01-01,300000,FALSE,FALSE,TRUE,FALSE,Москва,м,Алексин,собрание сочинений
"Алексин, А.",Солнечный рисунок,Рассказы,1972-01-01,150000,TRUE,FALSE,FALSE,FALSE,Москва,м,Алексин,солнечный рисунок
"Алексин, А.",Третий в пятом ряду,Повесть,1981-01-01,500000,FALSE,TRUE,TRUE,FALSE,Москва,м,Алексин,третий в пятом ряду
"Алексин, А.",Тридцать один день ,Повесть,1954-01-01,75000,FALSE,TRUE,FALSE,FALSE,Москва,м,Алексин,тридцать один день 
"Алексин, А.",Тридцать один день. (Дневник пионера Саши Василькова.),NA,1950-01-01,30000,FALSE,TRUE,FALSE,FALSE,Mосква; Ленинград,м,Алексин,тридцать один день дневник пионера саши василькова
"Алексин, А; Дубинская, Т.",У нас во дворе,NA,1956-01-01,30000,FALSE,TRUE,FALSE,NA,Москва,м; ж,Алексин,у нас во дворе
"Алексин, А.",Узнаете? АЛик Деткин!,Повести,1970-01-01,100,TRUE,NA,NA,NA,Москва,м,Алексин,узнаете алик деткин
"Алексин, А.;Воронков,К",Человек с красным галстуком,NA,1972-01-01,100000,TRUE,FALSE,FALSE,TRUE,Москва,м,Алексин,человек с красным галстуком
"Аленник, Э.",Журавленко и мы,Повесть,1961-01-01,115000,TRUE,TRUE,FALSE,FALSE,Ленинград,ж,Аленник,журавленко и мы
"Аленник, Э. ; Фанорская, К.",Малая зимовка,Повесть,1963-01-01,30000,TRUE,TRUE,FALSE,FALSE,Ленинград,ж; ж,Аленник,малая зимовка
"Аленник, А; Аленник, Э.",Семь приключений Серёжи Стульчикова,NA,1960-01-01,115000,TRUE,FALSE,FALSE,NA,Ленинград,М;Ж,Аленник,семь приключений сережи стульчикова
"Алехин, В. С.",Над обрывом,Повесть,1980-01-01,200000,FALSE,TRUE,TRUE,FALSE,Воронеж,м,Алехин,над обрывом
"Алешковский, Ю.",Два билета на электричку,Рассказы,1964-01-01,100000,NA,TRUE,NA,NA,Москва,м,Алешковский,два билета на электричку
"Алешковский, Ю.",Кыш и я в Крыму,Повесть,1975-01-01,150000,TRUE,FALSE,FALSE,NA,Москва,м,Алешковский,кыш и я в крыму
"Алешковский, Ю.","Кыш, Двапортфеля и целая неделя",Повесть,1970-01-01,100,TRUE,NA,NA,NA,Москва,м,Алешковский,кыш двапортфеля и целая неделя
"Алксеев,  В. А.",Разноцветные континенты,Повесть,1981-01-01,300000,FALSE,TRUE,FALSE,FALSE,Москва,м,Алксеев,разноцветные континенты
"Алмазов, Б. А.",Белый шиповник,Повесть,1979-01-01,150000,TRUE,FALSE,FALSE,FALSE,Ленинград,м,Алмазов,белый шиповник
"Алмазов, Б. А.",Оглянись! 1,повесть,1988-01-01,150000,TRUE,NA,NA,NA,Ленинград,м,Алмазов,оглянись 1
"Алмазов, Б. А.",Посмотрите - я расту,повесть,1985-01-01,150000,TRUE,NA,NA,NA,Ленинград,м,Алмазов,посмотрите я расту
"Алмазов, Б. А.",Презент,Повесть,1984-01-01,150000,TRUE,NA,NA,NA,NA,м,Алмазов,презент
"Алмазов, Б. А.",Считаю до трех!,Повесть,1981-01-01,150000,TRUE,FALSE,FALSE,FALSE,Ленинград,м,Алмазов,считаю до трех
"Алмазов, Б. А.",Я иду искать,Повесть,1982-01-01,150000,TRUE,NA,NA,NA,NA,м,Алмазов,я иду искать
"Алматинская, А.",Клятва Солнцу,Повесть,1961-01-01,15000,TRUE,TRUE,FALSE,FALSE,Ташкент,ж,Алматинская,клятва солнцу
"Алтаев, А.",К вершинам искусства,Роман,1964-01-01,30000,NA,TRUE,NA,NA,Москва,ж,Алтаев,к вершинам искусства
"Алтаев, Ал.",Повести,Повести,1972-01-01,75000,FALSE,TRUE,TRUE,FALSE,Москва,м,Алтаев,повести
Алтаев А.,NA,Сборник рассказов,1947-01-01,30000,FALSE,TRUE,FALSE,TRUE,Москва; Ленинград,м,Алтаев,NA
"Алтайский, К.",Циолковский рассказывает,Рассказ,1974-01-01,100000,FALSE,TRUE,TRUE,NA,Москва,м,Алтайский,циолковский рассказывает
Алтыншаш,"""Аккоян-белая гончая""",Рассказ,1972-01-01,125000,NA,NA,NA,TRUE,Алма-Ата,м,Алтыншаш,аккоян белая гончая
Алферов В.,Дружба,NA,1952-01-01,15000,TRUE,TRUE,FALSE,NA,Куйбышев,м,Алферов,дружба
"Алфёров, В.",На рыбалке,NA,1959-01-01,30000,FALSE,TRUE,FALSE,NA,Куйбышев,М,Алферов,на рыбалке
"Алфимов, Е.",Дорога домой,NA,1958-01-01,100000,TRUE,TRUE,FALSE,NA,Смоленск,М,Алфимов,дорога домой
"Альтов, Г.",Легенды о звездных капитанах,Рассказы,1961-01-01,115000,FALSE,TRUE,TRUE,FALSE,Москва,м,Альтов,легенды о звездных капитанах
"Альтов, Г.",Создан для бури,Рассказы,1970-01-01,100,NA,NA,TRUE,NA,Москва,м,Альтов,создан для бури
"Аматуни, П. Г.",Гаяна,Фантастический роман,1983-01-01,30000,NA,TRUE,TRUE,NA,Ростов н/Д,м,Аматуни,гаяна
"Аметова, И; Аметова, Э.",Борька,NA,1959-01-01,15000,FALSE,TRUE,FALSE,NA,Владивосток,Ж;Ж,Аметова,борька
"Амлинский, В. И.",Бывший Машков переулок,Повести и рассказы,1984-01-01,200000,NA,NA,NA,NA,NA,м,Амлинский,бывший машков переулок
"Амлинский, В.",Жизнь Эрнста Шаталова,Роман. Повесть. Рассказы,1978-01-01,100000,FALSE,FALSE,TRUE,NA,Москва,м,Амлинский,жизнь эрнста шаталова
"Амлинский, В.",Музыка на вокзале,Повести и рассказы,1970-01-01,75,NA,NA,TRUE,NA,Москва,м,Амлинский,музыка на вокзале
"Амлинский, В. И.",Сегодня и навсегда,"Роман, повесть, рассказы",1981-01-01,100000,FALSE,FALSE,TRUE,FALSE,Москва,м,Амлинский,сегодня и навсегда
"Амлинский, В.",Среди людей,Рассказы и очерки,1973-01-01,100000,FALSE,FALSE,TRUE,FALSE,Москва,м,Амлинский,среди людей
"Ампелонов, А. Л.",Специальный приз,"Рассказы, повесть",1980-01-01,100000,TRUE,TRUE,FALSE,FALSE,Москва,м,Ампелонов,специальный приз
"Амусина, Р.",Круглая корзинка,NA,1960-01-01,100000,TRUE,FALSE,FALSE,NA,Ленинград,Ж,Амусина,круглая корзинка
Ананьин И.,Повесть о лотерейном билете и пионерах Сереже и Пете,Повесть,1934-01-01,3000,NA,TRUE,NA,NA,Симферополь,м,Ананьин,повесть о лотерейном билете и пионерах сереже и пете
"Андреев, В.; Чапарин, Б.",Восьмая весна,Рассказы,1965-01-01,50000,NA,NA,NA,NA,Москва,м;м,Андреев,восьмая весна
"Андреев, П.",Зоркий глаз,Рассказы,1965-01-01,30000,NA,NA,NA,NA,Воронеж,м,Андреев,зоркий глаз
"Андреев-Кривич, С.",Может собственных Платонов,Повесть,1974-01-01,100000,FALSE,FALSE,TRUE,NA,Москва,м,Андреев,может собственных платонов
"Андреев, Е.",Овечий ручей,Повесть,1970-01-01,50,NA,TRUE,NA,NA,Москва,м,Андреев,овечий ручей
"Андреев, А. А.",Опасная посылка,Повесть,1981-01-01,15000,FALSE,TRUE,FALSE,FALSE,Ижевск,м,Андреев,опасная посылка
Андреев Л.,Петька на даче,NA,1951-01-01,400000,TRUE,FALSE,FALSE,NA,Москва; Ленинград,м,Андреев,петька на даче
"Андреев, В.; Чапарин, Б.",Санька,Повесть,1966-01-01,15000,NA,TRUE,TRUE,NA,Челябинск,м,Андреев,санька
"Андреевская, В.;Сабунаев,Д.",Львенок Цезарь,NA,1972-01-01,150000,TRUE,FALSE,FALSE,TRUE,Ленинград,ж;м,Андреевская,львенок цезарь
"Андрианов, Ф.",Вижу зеленый!,Повесть,1975-01-01,30000,FALSE,FALSE,TRUE,NA,Саранск,м,Андрианов,вижу зеленый
"Андрианов, Ф.",Если ты вышел в дорогу,Повесть,1971-01-01,50,NA,TRUE,TRUE,NA,Саранск,м,Андрианов,если ты вышел в дорогу
"Андрианов, Ф. К.",Зарево над Рузаевкой,Повесть: Кн. 1 и 2,1984-01-01,15000,NA,TRUE,TRUE,NA,Саранск,м,Андрианов,зарево над рузаевкой
"Андрианов, Ф. К.",Зарево над Рузаевской,Повесть,1980-01-01,30000,FALSE,TRUE,TRUE,FALSE,Саранск,м,Андрианов,зарево над рузаевской
"Андрианов, Ф.","Экипаж корабля ""Люкос-5""",Повесть,1974-01-01,100000,FALSE,FALSE,TRUE,NA,Саранск,м,Андрианов,экипаж корабля люкос 5
"Андрианова, Г. П.; Никитин, А. И","Операция ""Золотой крест""",Приключенческая повесть,1983-01-01,15000,NA,NA,TRUE,NA,Ставрополь,жм,Андрианова,операция золотой крест
"Андронов, С.",Тринадцать мальчишеских лет,NA,1960-01-01,15000,FALSE,TRUE,FALSE,NA,Воронеж,М,Андронов,тринадцать мальчишеских лет
"Анисимкова, М. К.",Ваули,Роман,1984-01-01,75000,NA,NA,NA,NA,NA,ж,Анисимкова,ваули
"Анисимов, П.",Маринка и козел,Рассказы,1963-01-01,50000,TRUE,TRUE,FALSE,FALSE,Тюмень,м,Анисимов,маринка и козел
"Анисимова, А.",Голубое перо,NA,1959-01-01,90000,TRUE,FALSE,FALSE,NA,Пенза,Ж,Анисимова,голубое перо
"Анисимова, А.",На короткой волне,Повесть,1973-01-01,100000,NA,NA,NA,TRUE,Москва,ж,Анисимова,на короткой волне
"Анисимова, М.; Бобров, В.",Рюма в стране ирокезов,Повести,1966-01-01,15000,NA,TRUE,TRUE,NA,Ростов-на-Дону,ж;м,Анисимова,рюма в стране ирокезов
